# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1756
#@/user_id	winK
a 	阿	c=2 d=0.107782 t=1756
cai neng gou 	才能够	c=1 d=0.694197 t=1756
cai yuan 	裁员	c=1 d=1 t=1474
can shu 	参数	c=2 d=0.0191049 t=1756
cao 	草	c=9 d=1.60706 t=1756
cao zuo 	操作	c=1 d=1 t=1485
ce suo 	厕所	c=2 d=1.97531 t=1276
cha 	查	c=1 d=0.00960953 t=1756
cha 	茶	c=1 d=0.951229 t=1756
cha cha 	查查	c=1 d=0.008396 t=1756
cha jian 	插件	c=1 d=0.0593087 t=1756
cha kan 	查看	c=1 d=0.0261214 t=1756
cha xun 	查询	c=2 d=0.482157 t=1756
chan pin 	产品	c=1 d=0.369723 t=1756
chang 	长	c=1 d=1 t=1270
chang sha 	长沙	c=1 d=1 t=1586
chao zuo ye 	抄作业	c=1 d=0.0102549 t=1756
che 	扯	c=1 d=0.140858 t=1756
cheng 	成	c=2 d=0.267416 t=1756
cheng du 	程度	c=1 d=0.0441572 t=1756
cheng xu 	程序	c=1 d=1 t=1422
chong xin 	重新	c=3 d=2.06052 t=1747
chou 	丑	c=1 d=0.0378169 t=1756
chou 	抽	c=1 d=1 t=1356
chou 	臭	c=1 d=1 t=1464
chu 	出	c=5 d=0.72922 t=1756
chu ci 	除此	c=1 d=1 t=1449
chu fa 	触发	c=1 d=0.0113334 t=1756
chu lai 	出来	c=2 d=0.557443 t=1756
chuan shu 	传输	c=7 d=0.161773 t=1756
chuan yue 	穿越	c=1 d=0.182684 t=1756
chuang 	创	c=1 d=0.0190631 t=1756
chun 	纯	c=1 d=0.0323869 t=1756
chun 	蠢	c=1 d=0.0081887 t=1756
chun cui 	纯粹	c=1 d=0.767206 t=1756
cong 	从	c=3 d=1.30764 t=1756
cuo 	错	c=2 d=0.565525 t=1756
da 	大	c=2 d=0.158817 t=1756
da 	打	c=2 d=1.26316 t=1732
da duo shu 	大多数	c=2 d=1.01109 t=1756
da jia 	大家	c=1 d=0.486752 t=1756
da jian 	搭建	c=1 d=0.470011 t=1756
da kai 	打开	c=1 d=0.190139 t=1756
da shi 	大师	c=1 d=0.053397 t=1756
da suan 	打算	c=2 d=1.97045 t=1618
da yan zai 	大眼仔	c=1 d=0.0178634 t=1756
da yin 	打印	c=3 d=0.240261 t=1756
dai kuan 	带宽	c=4 d=0.115591 t=1756
dai ma 	代码	c=1 d=0.0262523 t=1756
dan 	但	c=3 d=0.557696 t=1756
dan du 	单独	c=3 d=0.0726662 t=1756
dan mu 	弹幕	c=1 d=0.137381 t=1756
dan sheng 	诞生	c=3 d=0.872371 t=1756
dan shi 	但是	c=4 d=0.268429 t=1756
dang 	当	c=1 d=0.0205478 t=1756
dang qian 	当前	c=1 d=0.0753961 t=1756
dang shi 	当时	c=1 d=1 t=1400
dao 	到	c=7 d=0.99005 t=1756
dao ban 	盗版	c=1 d=0.882497 t=1756
de 	得	c=3 d=0.979133 t=1756
de kan 	得看	c=1 d=1 t=1322
deng 	等	c=5 d=1.1383 t=1756
di 	低	c=1 d=0.0590129 t=1756
di er ji 	第二季	c=2 d=0.333987 t=1756
di mian 	地面	c=1 d=1 t=1488
di san ji 	第三季	c=2 d=0.262701 t=1756
di si ji 	第四集	c=1 d=0.171187 t=1756
di tou bu jian 	低头不见	c=1 d=1 t=1753
di yi 	第一	c=1 d=0.985112 t=1756
di yi ci 	第一次	c=1 d=0.035437 t=1756
di yi hang 	第一行	c=1 d=1 t=1421
di yi jia 	第一家	c=1 d=0.0216013 t=1756
di zhi 	地址	c=3 d=0.029852 t=1756
dian 	点	c=4 d=0.762222 t=1756
dian 	电	c=4 d=2.93374 t=1676
dian shi 	电视	c=1 d=0.869358 t=1756
dian wang 	电网	c=2 d=2.04126 t=1659
dian wang ke ji 	电网科技	c=1 d=1 t=1639
dian ying yuan 	电影院	c=1 d=0.305746 t=1756
dian yuan 	电源	c=1 d=1 t=1229
diao 	叼	c=1 d=1 t=1629
diao xia lai 	掉下来	c=1 d=0.0953692 t=1756
diao yong 	调用	c=1 d=0.559898 t=1756
die 	碟	c=1 d=0.88692 t=1756
ding 	顶	c=2 d=1.98511 t=1336
dong 	动	c=2 d=0.871795 t=1756
dong man 	动漫	c=1 d=0.843665 t=1756
dong xi 	东西	c=2 d=0.797751 t=1756
dou 	都	c=8 d=1.19181 t=1756
dou shi 	都是	c=3 d=1.4842 t=1756
dou you 	都有	c=1 d=0.0742736 t=1756
du 	读	c=1 d=1 t=1328
du du 	嘟嘟	c=3 d=0.02485 t=1756
dui 	对	c=4 d=0.573997 t=1756
dui ba 	对吧	c=1 d=1 t=1517
dui dai 	对待	c=1 d=0.0356146 t=1756
dui yin 	对因	c=1 d=0.00970611 t=1756
dui ying 	对应	c=1 d=0.00975476 t=1756
duo 	躲	c=1 d=1 t=1293
duo zui 	多嘴	c=1 d=1 t=1290
er 	二	c=2 d=0.123642 t=1756
er 	儿	c=1 d=0.110251 t=1756
er 	而	c=3 d=0.634789 t=1756
er bu shi 	而不是	c=1 d=0.603506 t=1756
er ci yuan 	二次元	c=12 d=4.11986 t=1756
er qie 	而且	c=1 d=0.199888 t=1756
er qu 	而去	c=1 d=0.00900478 t=1756
er yi 	而已	c=1 d=0.0468877 t=1756
fa 	发	c=1 d=1 t=1548
fa dian 	发电	c=3 d=2.1621 t=1756
fa xian 	发现	c=1 d=0.162838 t=1756
fa zhan 	发展	c=1 d=0.0237541 t=1756
fan dui 	反对	c=1 d=0.548812 t=1756
fan ju 	番剧	c=1 d=1 t=1754
fan shou 	反手	c=1 d=1 t=1558
fan yi 	翻译	c=7 d=4.50096 t=1756
fang 	房	c=1 d=1 t=1531
fang 	芳	c=1 d=0.0287246 t=1756
fang dai 	房贷	c=1 d=1 t=1534
fang wen 	访问	c=3 d=2.00449 t=1756
fang zhi 	防止	c=1 d=0.0112769 t=1756
fang zi 	房子	c=1 d=1 t=1571
fei chang 	非常	c=1 d=1 t=1690
fei die she 	飞碟社	c=1 d=1 t=1337
fei ji 	飞机	c=1 d=1 t=1361
fen zhong 	分钟	c=1 d=0.122456 t=1756
feng ge 	风格	c=1 d=1 t=1523
feng kong 	风控	c=1 d=0.0114473 t=1756
fu he 	符合	c=1 d=0.0305009 t=1756
fu wu 	服务	c=1 d=0.66365 t=1756
gai bu hui 	该不会	c=2 d=0.0145674 t=1756
gai nian 	概念	c=2 d=0.0557211 t=1756
gai si 	该死	c=1 d=1 t=1303
gan 	敢	c=1 d=0.106459 t=1756
gan jin 	赶紧	c=2 d=1.22313 t=1592
gan jue 	感觉	c=4 d=1.16755 t=1756
gang gang 	刚刚	c=1 d=0.00631391 t=1756
gao 	搞	c=4 d=0.249823 t=1756
gao 	高	c=1 d=1 t=1691
gao neng 	高能	c=1 d=0.123687 t=1756
ge 	个	c=7 d=1.60495 t=1756
ge 	哥	c=1 d=1 t=1640
ge ren 	个人	c=1 d=0.0104621 t=1756
gei 	给	c=2 d=0.236333 t=1756
gei ge 	给个	c=1 d=1 t=1228
gei ni 	给你	c=2 d=1.99005 t=1606
gei wo 	给我	c=1 d=0.00860854 t=1756
gen 	根	c=1 d=1 t=1735
gen 	跟	c=2 d=1.99501 t=1737
gen ben 	根本	c=1 d=0.571209 t=1756
gen ju 	根据	c=2 d=0.947119 t=1756
geng 	更	c=4 d=0.329459 t=1756
geng duo 	更多	c=1 d=0.477114 t=1756
geng gao 	更高	c=1 d=0.375311 t=1756
geng xin 	更新	c=3 d=2.3274 t=1756
gong dian 	供电	c=1 d=1 t=1236
gong ji xing 	攻击性	c=3 d=2.98506 t=1223
gong ju 	工具	c=3 d=1.02894 t=1756
gong lve 	攻略	c=1 d=1 t=1490
gong si 	公司	c=5 d=0.597924 t=1756
gou 	狗	c=1 d=0.0347353 t=1756
gou jian 	构建	c=3 d=2.06309 t=1748
gou pi 	狗屁	c=1 d=0.615697 t=1756
gu ge 	谷歌	c=7 d=4.65872 t=1756
gu ge fan yi 	谷歌翻译	c=2 d=1.18637 t=1756
gu ji 	估计	c=1 d=0.798516 t=1756
gu zhang 	故障	c=1 d=0.995012 t=1756
guai dan 	怪诞	c=1 d=1 t=1522
guai wo 	怪我	c=1 d=1 t=1281
guan 	关	c=1 d=0.0944202 t=1756
guan 	管	c=1 d=0.0259911 t=1756
guan bi 	关闭	c=1 d=0.83527 t=1756
guan fang 	官方	c=3 d=0.0297031 t=1756
guan ta 	管他	c=1 d=0.235746 t=1756
guan zhu 	关注	c=1 d=0.0692522 t=1756
gui ze 	规则	c=2 d=1.9802 t=1250
guo 	过	c=4 d=0.178325 t=1756
guo nei 	国内	c=2 d=1.24272 t=1756
ha 	哈	c=1 d=1 t=1708
ha ha ha 	哈哈哈	c=3 d=0.201693 t=1756
hai 	害	c=1 d=1 t=1352
hai 	海	c=1 d=0.980199 t=1756
hai 	还	c=5 d=0.885592 t=1756
hai de 	害的	c=1 d=1 t=1320
hai neng 	还能	c=2 d=0.541006 t=1756
hai shi 	还是	c=3 d=0.647875 t=1756
hai shuo 	还说	c=1 d=1 t=1569
hai you 	还有	c=1 d=1 t=1446
hai zi 	孩子	c=1 d=1 t=1363
han liang 	含量	c=1 d=1 t=1688
han shu 	函数	c=1 d=0.060205 t=1756
hang 	行	c=1 d=0.0788664 t=1756
hao 	号	c=1 d=0.985112 t=1756
hao 	好	c=3 d=2.13091 t=1701
hao 	豪	c=1 d=0.179964 t=1756
hao chu 	好处	c=2 d=0.0216236 t=1756
hao dai 	好歹	c=1 d=0.031273 t=1756
hao fan 	好烦	c=1 d=1 t=1704
hao xiang 	好像	c=2 d=0.833828 t=1756
hao yong 	好用	c=2 d=1.64082 t=1706
he 	和	c=4 d=0.940764 t=1756
he 	核	c=1 d=1 t=1383
hei ti 	黑体	c=1 d=0.0182243 t=1756
hen duo 	很多	c=2 d=0.929562 t=1756
hen hao 	很好	c=1 d=0.00887071 t=1756
hen jiu 	很久	c=2 d=0.0149342 t=1756
hen xian ran 	很显然	c=1 d=0.0361528 t=1756
hou 	厚	c=1 d=1 t=1311
hou 	后	c=4 d=1.09398 t=1756
hou mian 	后面	c=1 d=0.806541 t=1756
hou zhe 	后者	c=2 d=0.967319 t=1756
hu 	糊	c=1 d=0.955997 t=1756
hua 	花	c=1 d=0.0420036 t=1756
hua 	话	c=1 d=0.562705 t=1756
hua li hu shao 	花里胡哨	c=1 d=0.0281559 t=1756
hua shuo 	话说	c=1 d=0.0380064 t=1756
huai 	坏	c=1 d=1 t=1239
huan wo 	还我	c=1 d=1 t=1260
hui 	会	c=9 d=1.57805 t=1756
hui you 	会有	c=3 d=0.982291 t=1756
huo 	或	c=1 d=0.45612 t=1756
huo qu 	获取	c=1 d=0.0173355 t=1756
huo zhe 	或者	c=1 d=0.822835 t=1756
ji 	几	c=1 d=1 t=1554
ji 	急	c=1 d=1 t=1442
ji bao 	挤爆	c=1 d=0.0109436 t=1756
ji chang 	机场	c=1 d=1 t=1580
ji chu 	基础	c=1 d=0.0490458 t=1756
ji hui 	机会	c=1 d=1 t=1268
ji jia 	几家	c=1 d=0.0228227 t=1756
ji xu 	继续	c=1 d=1 t=1391
ji yuan 	纪元	c=1 d=0.128735 t=1756
ji zhe 	急着	c=1 d=0.546074 t=1756
jia 	加	c=1 d=0.0473589 t=1756
jia li 	家里	c=1 d=0.856415 t=1756
jia ru 	假如	c=2 d=0.805867 t=1756
jia ru 	加入	c=1 d=0.511709 t=1756
jia su 	加速	c=3 d=2.25629 t=1703
jia xing 	嘉兴	c=2 d=1.83946 t=1528
jia zhi 	价值	c=2 d=1.15882 t=1687
jian ding 	鉴定	c=1 d=1 t=1462
jian guo 	见过	c=2 d=0.643132 t=1756
jian ru 	键入	c=1 d=0.191092 t=1756
jian yi 	建议	c=1 d=0.0668703 t=1756
jiang 	将	c=5 d=0.915246 t=1756
jiang 	酱	c=3 d=0.86941 t=1756
jiang di 	降低	c=1 d=0.0115047 t=1756
jiang shi hua 	讲实话	c=1 d=0.0655462 t=1756
jiao 	叫	c=2 d=0.133026 t=1756
jiao 	角	c=1 d=0.99005 t=1756
jiao cheng 	教程	c=1 d=0.0515605 t=1756
jiao du 	角度	c=1 d=0.794534 t=1756
jiao ni 	教你	c=1 d=1 t=1508
jiao yan 	教研	c=1 d=0.0057994 t=1756
jiao yan 	校验	c=1 d=0.00582847 t=1756
jiao zhen 	较真	c=1 d=0.157237 t=1756
jie chu 	接触	c=1 d=0.839457 t=1756
jie chu 	解除	c=1 d=0.831104 t=1756
jie dian 	节点	c=4 d=0.441391 t=1756
jie dian shi 	节点式	c=1 d=0.0611149 t=1756
jie duan 	阶段	c=1 d=0.113608 t=1756
jie guo 	结果	c=1 d=0.00946646 t=1756
jie ke 	皆可	c=1 d=0.0555762 t=1756
jie kou 	接口	c=1 d=0.847894 t=1756
jie shao 	介绍	c=3 d=0.0414738 t=1756
jie shou 	接受	c=1 d=0.97531 t=1756
jie shu 	结束	c=2 d=0.710471 t=1756
jie tu 	截图	c=2 d=1.15527 t=1756
jie yi 	介意	c=1 d=0.0100017 t=1756
jin 	进	c=4 d=0.0881886 t=1756
jin du 	进度	c=1 d=0.0317456 t=1756
jin hua 	进化	c=1 d=0.126818 t=1756
jing jie 	境界	c=1 d=1 t=1325
jing xiang 	镜像	c=9 d=5.46526 t=1756
jiu 	就	c=16 d=3.80904 t=1756
jiu shi 	就是	c=17 d=4.07375 t=1756
jiu yao 	就要	c=1 d=1 t=1256
jiu yue 	九月	c=2 d=1.17457 t=1756
ju chang 	剧场	c=1 d=1 t=1330
ju ge li zi 	举个例子	c=1 d=0.516851 t=1756
jue de 	觉得	c=5 d=1.45716 t=1756
ka 	卡	c=2 d=0.0113693 t=1756
kai fa 	开发	c=1 d=0.0385808 t=1756
kai shi 	开始	c=1 d=0.138761 t=1756
kan 	看	c=11 d=2.18756 t=1756
kan bu chu 	看不出	c=0 d=0.1 t=1458
kan bu chu lai jiang 	看不出来讲	c=1 d=1 t=1459
kan bu de 	看不得	c=1 d=1 t=1563
kan bu dong 	看不懂	c=1 d=1 t=1448
kan bu xia qu 	看不下去	c=1 d=1 t=1388
kan cuo 	看错	c=1 d=0.554327 t=1756
kan dao 	看到	c=4 d=0.88239 t=1756
kan dong 	看懂	c=2 d=0.214142 t=1756
kan fa 	看法	c=1 d=0.329559 t=1756
kan kan 	看看	c=1 d=1 t=1431
kan lai 	看来	c=1 d=0.316637 t=1756
kan qi lai 	看起来	c=3 d=1.27783 t=1756
kan wan 	看完	c=1 d=0.166127 t=1756
ke ji 	科技	c=4 d=3.81536 t=1678
ke long 	克隆	c=2 d=0.985112 t=1756
ke lu ji 	刻录机	c=1 d=0.913931 t=1756
ke neng 	可能	c=1 d=0.00909528 t=1756
ke pu 	科普	c=2 d=1.97531 t=1686
ke shi 	可是	c=1 d=0.0409665 t=1756
ke xue 	科学	c=3 d=0.444579 t=1756
ke yi 	可以	c=13 d=1.90168 t=1756
ke yi shuo 	可以说	c=0 d=0.1 t=1501
ken ding 	肯定	c=1 d=1 t=1266
kong 	空	c=2 d=0.144424 t=1756
kou 	口	c=1 d=0.56836 t=1756
ku 	库	c=1 d=0.0254765 t=1756
ku pu 	库普	c=1 d=1 t=1685
kuai su 	快速	c=2 d=0.95963 t=1756
kuang jia 	框架	c=2 d=0.196762 t=1756
la 	啦	c=2 d=1.98511 t=1478
lai 	来	c=4 d=0.532453 t=1756
lai ge 	来个	c=1 d=0.028297 t=1756
lai jiang 	来讲	c=0 d=0.1 t=1458
lai kai 	来开	c=1 d=0.960789 t=1756
lai li 	来历	c=1 d=1 t=1657
lai zhe 	来着	c=1 d=1 t=1254
lang 	狼	c=1 d=0.179066 t=1756
lao 	老	c=3 d=0.315353 t=1756
lao po 	老婆	c=1 d=1 t=1350
lao shi 	老实	c=2 d=1.98511 t=1315
lei 	类	c=1 d=0.386741 t=1756
lei 	累	c=1 d=0.647265 t=1756
li 	立	c=1 d=0.00726273 t=1756
li 	里	c=5 d=0.722897 t=1756
li hai 	厉害	c=1 d=0.0735345 t=1756
li li si 	莉莉丝	c=1 d=0.995012 t=1756
li mian 	里面	c=1 d=1 t=1384
li pu 	离谱	c=1 d=1 t=1731
li xian 	离线	c=1 d=0.0343896 t=1756
lian 	脸	c=1 d=0.0629761 t=1756
lian 	连	c=1 d=1 t=1700
lian dong 	联动	c=1 d=1 t=1638
lian jie 	链接	c=1 d=0.0175975 t=1756
liang 	凉	c=1 d=0.0430669 t=1756
liang 	量	c=1 d=0.0263839 t=1756
liang ge 	两个	c=2 d=0.023083 t=1756
ling ya 	铃芽	c=1 d=0.308819 t=1756
lu bian 	路边	c=1 d=0.873716 t=1756
lu you 	路由	c=1 d=1 t=1249
lu you qi 	路由器	c=1 d=1 t=1245
luan 	乱	c=1 d=0.100259 t=1756
lun 	论	c=1 d=1 t=1317
luo tou 	落头	c=1 d=0.198891 t=1756
luo xuan 	螺旋	c=1 d=1 t=1306
ma 	吗	c=5 d=1.14752 t=1756
ma 	嘛	c=1 d=1 t=1486
ma de 	妈的	c=4 d=1.04812 t=1756
mai 	买	c=1 d=1 t=1529
mai 	卖	c=2 d=0.935655 t=1756
man 	满	c=1 d=1 t=1401
man hua 	漫画	c=1 d=1 t=1407
mao dun 	矛盾	c=1 d=1 t=1305
me 	么	c=1 d=0.382893 t=1756
mei 	没	c=4 d=0.282788 t=1756
mei bi yao 	没必要	c=1 d=0.00621991 t=1756
mei fa xian 	没发现	c=1 d=1 t=1453
mei guan xi 	没关系	c=1 d=1 t=1473
mei hua qian 	没花钱	c=1 d=1 t=1536
mei shao nv 	美少女	c=1 d=0.0256042 t=1756
mei xin 	眉心	c=2 d=0.153455 t=1756
mei yong 	没用	c=1 d=0.0728029 t=1756
mei you 	没有	c=5 d=1.73301 t=1756
meng 	萌	c=1 d=0.111917 t=1756
meng huan 	梦幻	c=1 d=1 t=1637
meng jian 	梦见	c=1 d=0.116484 t=1756
meng li 	梦里	c=2 d=0.234811 t=1756
mi 	米	c=2 d=0.559739 t=1756
mian qiang 	勉强	c=1 d=1 t=1697
ming ling 	命令	c=4 d=0.253869 t=1756
mo fa 	魔法	c=1 d=1 t=1487
mo gu 	蘑菇	c=1 d=1 t=1314
mo ren 	默认	c=2 d=0.417266 t=1756
mo shi 	模式	c=2 d=1.19863 t=1756
mou ge 	某个	c=1 d=1 t=1472
mou zhong 	某种	c=1 d=1 t=1634
mu ban 	模板	c=1 d=0.985112 t=1756
mu lu 	目录	c=3 d=1 t=1756
mu qian 	目前	c=1 d=0.00673795 t=1756
na 	那	c=12 d=2.25412 t=1756
na bian 	那边	c=2 d=0.134711 t=1756
na ge 	那个	c=5 d=1.30631 t=1756
na lai 	拿来	c=1 d=1 t=1724
na li 	哪里	c=1 d=1 t=1230
na me 	那么	c=1 d=0.358796 t=1756
na xie 	哪些	c=1 d=0.0391639 t=1756
na ye de 	那也的	c=1 d=0.0480747 t=1756
na yi hua 	哪一话	c=1 d=1 t=1396
na zhong 	那种	c=2 d=0.0961019 t=1756
nai xin 	耐心	c=1 d=1 t=1507
nan 	男	c=1 d=0.0295994 t=1756
ne 	呢	c=1 d=0.00852289 t=1756
nei 	内	c=1 d=0.0145524 t=1756
nei cun 	内存	c=2 d=1.42956 t=1601
nei rong 	内容	c=2 d=0.923582 t=1756
neng 	能	c=9 d=1.19635 t=1756
neng yong 	能用	c=1 d=1 t=1698
ni 	你	c=23 d=2.80713 t=1756
ni dou 	你都	c=1 d=1 t=1443
ni jiu 	你就	c=3 d=0.230669 t=1756
ni jue 	你觉	c=1 d=1 t=1740
ni jue de 	你觉得	c=1 d=0.251579 t=1756
ni ke yi shuo 	你可以说	c=1 d=1 t=1502
ni ma 	尼马	c=1 d=0.150318 t=1756
ni neng 	你能	c=1 d=0.778801 t=1756
ni shi 	你是	c=1 d=0.0352602 t=1756
ni zai 	你再	c=1 d=1 t=1434
ni zai 	你在	c=1 d=0.0672055 t=1756
ni zhi dao 	你知道	c=1 d=0.00806679 t=1756
nian 	年	c=2 d=0.582599 t=1756
nian dai 	年代	c=1 d=1 t=1674
nin 	您	c=1 d=0.932394 t=1756
ou xiang 	偶像	c=1 d=0.0531307 t=1756
ou xiang da shi 	偶像大师	c=1 d=0.923116 t=1756
pan 	盘	c=2 d=1.97045 t=1240
pao man 	跑满	c=1 d=0.0140519 t=1756
pei 	配	c=1 d=1 t=1257
pei se 	配色	c=6 d=5.55467 t=1756
pi gu 	屁股	c=1 d=0.194952 t=1756
pi te 	皮特	c=1 d=1 t=1729
pin 	拼	c=1 d=0.174645 t=1756
pin yin 	拼音	c=0 d=0.0970446 t=1756
pin yin she zhi 	拼音设置	c=1 d=0.97531 t=1756
ping 	平	c=1 d=1 t=1556
ping bi 	屏蔽	c=1 d=1 t=1560
ping jia 	评价	c=2 d=0.873716 t=1756
ping jun 	平均	c=1 d=0.0156858 t=1756
ping mu 	屏幕	c=1 d=1 t=1402
qi 	器	c=2 d=0.0896047 t=1756
qi bu lai 	起不来	c=1 d=0.0963276 t=1756
qi lai 	起来	c=7 d=0.945139 t=1756
qi ma 	起码	c=1 d=1 t=1553
qi shi 	其实	c=1 d=0.625002 t=1756
qian 	前	c=2 d=0.0395842 t=1756
qian 	千	c=1 d=0.143704 t=1756
qian 	欠	c=1 d=1 t=1540
qian 	钱	c=1 d=1 t=1543
qian duan 	前端	c=1 d=0.0383884 t=1756
qian hou 	前后	c=2 d=0.0433412 t=1756
qian zhe 	前者	c=3 d=1.43326 t=1756
qiang 	墙	c=1 d=0.729789 t=1756
qiang fa 	枪法	c=1 d=1 t=1734
qie 	且	c=1 d=0.00904991 t=1756
qing 	请	c=1 d=0.00856561 t=1756
qing kuang 	情况	c=1 d=0.985112 t=1756
qing lv 	情侣	c=1 d=0.299692 t=1756
qing wen 	请问	c=2 d=1.1212 t=1756
qu 	去	c=7 d=0.81331 t=1756
qu dao 	渠道	c=1 d=0.904837 t=1756
qu dong 	驱动	c=2 d=0.574489 t=1756
qu nian 	去年	c=1 d=0.597501 t=1756
quan 	全	c=3 d=0.162015 t=1756
quan 	圈	c=1 d=0.1764 t=1756
quan di qiu 	全地球	c=1 d=0.151072 t=1756
quan jiao 	全角	c=1 d=1 t=1415
quan jing 	全景	c=1 d=1 t=1549
quan ju 	全局	c=1 d=0.0911727 t=1756
quan zi 	圈子	c=1 d=0.467666 t=1756
qun 	群	c=2 d=0.390628 t=1756
qun li 	群里	c=1 d=1 t=1525
qun ti 	群体	c=1 d=0.412714 t=1756
qun you 	群友	c=1 d=1 t=1505
ran hou 	然后	c=4 d=0.83329 t=1756
ran hou hou 	然后后	c=1 d=0.19205 t=1756
rang 	让	c=1 d=0.228779 t=1756
ren 	人	c=9 d=4.78148 t=1756
ren dou 	人都	c=1 d=1 t=1411
ren ke 	认可	c=1 d=0.609571 t=1756
ren lei 	人类	c=1 d=0.151829 t=1756
ren ren 	人人	c=1 d=0.99005 t=1756
ri 	日	c=1 d=0.97531 t=1756
ri chang 	日常	c=1 d=1 t=1484
ru guo 	如果	c=1 d=0.360595 t=1756
ruan 	软	c=2 d=1.99501 t=1248
ruan lu you 	软路由	c=1 d=1 t=1218
san 	三	c=2 d=0.0628655 t=1756
sha 	啥	c=2 d=0.882497 t=1756
sha 	纱	c=1 d=0.0181334 t=1756
sha bi 	傻逼	c=2 d=0.220797 t=1756
sha la 	沙拉	c=1 d=0.802519 t=1756
shang 	上	c=2 d=0.138069 t=1756
shang bao 	上报	c=1 d=0.0315873 t=1756
shang chuan 	上传	c=1 d=0.0120342 t=1756
