# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	4268
#@/user_id	winK
a 	阿	c=10 d=1.69988 t=4268
chan pin 	产品	c=1 d=0.369723 t=4268
chang 	长	c=3 d=0.0880368 t=4268
chang ge 	唱歌	c=1 d=0.00107547 t=4268
chang sha 	长沙	c=1 d=0.427415 t=4268
chang shi 	尝试	c=2 d=1.96079 t=3639
chao zuo ye 	抄作业	c=1 d=0.0102549 t=4268
che 	扯	c=1 d=0.140858 t=4268
cheng 	成	c=5 d=0.55801 t=4268
cheng du 	程度	c=1 d=0.0441572 t=4268
cheng gong 	成功	c=1 d=0.00029902 t=4268
cheng xu 	程序	c=1 d=0.188247 t=4268
chi 	赤	c=3 d=0.980199 t=4268
chi jian 	持剑	c=1 d=1 t=3967
chong 	冲	c=5 d=1.85187 t=4268
chong jian 	重建	c=1 d=0.000239969 t=4268
chong xin 	重新	c=7 d=1.96985 t=4268
chou 	丑	c=1 d=0.0378169 t=4268
chou 	抽	c=1 d=0.135335 t=4268
chou 	臭	c=1 d=0.232236 t=4268
chu 	出	c=5 d=0.72922 t=4268
chu ci 	除此	c=1 d=0.215456 t=4268
chu fa 	触发	c=1 d=0.0113334 t=4268
chu ji 	出击	c=1 d=1 t=4048
chu lai 	出来	c=4 d=0.557443 t=4268
chu li 	处理	c=1 d=0.481909 t=4268
chu men 	出门	c=1 d=1 t=3927
chu sheng 	出生	c=1 d=1 t=4091
chu xian 	出现	c=2 d=0.00369121 t=4268
chu yin 	初音	c=2 d=0.143467 t=4268
chuan 	川	c=4 d=0.475437 t=4268
chuan 	穿	c=2 d=0.00177165 t=4268
chuan jiao 	传教	c=1 d=0.00660453 t=4268
chuan shu 	传输	c=7 d=0.161773 t=4268
chuan yue 	穿越	c=1 d=0.182684 t=4268
chuang 	创	c=1 d=0.0190631 t=4268
chuang jian 	创建	c=1 d=0.00663763 t=4268
chui feng 	吹风	c=1 d=1 t=3992
chun 	纯	c=1 d=0.0323869 t=4268
chun 	蠢	c=1 d=0.0081887 t=4268
chun cui 	纯粹	c=1 d=0.767206 t=4268
chun jing 	纯净	c=1 d=0.00470091 t=4268
chun pu 	淳朴	c=2 d=1.98511 t=3621
ci hou 	伺候	c=1 d=0.114178 t=4268
ci shi 	此时	c=1 d=0.000174253 t=4268
cong 	从	c=10 d=1.30764 t=4268
cong na li 	从哪里	c=1 d=0.00683978 t=4268
cun 	存	c=1 d=0.157237 t=4268
cun 	寸	c=2 d=0.631564 t=4268
cun chu 	存储	c=1 d=0.394554 t=4268
cuo 	错	c=2 d=0.565525 t=4268
da 	大	c=9 d=1.51031 t=4268
da 	打	c=4 d=1.12032 t=4268
da chang 	大厂	c=1 d=0.0216013 t=4268
da chi 	大匙	c=1 d=1 t=3885
da duo shu 	大多数	c=2 d=1.01109 t=4268
da gong 	打工	c=1 d=0.174645 t=4268
da guo 	打过	c=1 d=0.0350844 t=4268
da jia 	大家	c=2 d=0.486752 t=4268
da jian 	搭建	c=1 d=0.470011 t=4268
da kai 	打开	c=1 d=0.190139 t=4268
da pei 	搭配	c=1 d=1 t=3554
da shi 	大师	c=1 d=0.053397 t=4268
da suan 	打算	c=2 d=0.988331 t=4268
da xiao jie 	大小姐	c=1 d=0.00843808 t=4268
da ya 	打压	c=1 d=0.00767337 t=4268
da yan zai 	大眼仔	c=1 d=0.0178634 t=4268
da yin 	打印	c=3 d=0.240261 t=4268
dai 	带	c=1 d=0.0229371 t=4268
dai kuan 	带宽	c=4 d=0.115591 t=4268
dai li 	代理	c=8 d=0.469217 t=4268
dai ma 	代码	c=1 d=0.0262523 t=4268
dai ru 	代入	c=1 d=0.110251 t=4268
dan 	但	c=11 d=1.00307 t=4268
dan du 	单独	c=3 d=0.0726662 t=4268
dan mu 	弹幕	c=3 d=0.137381 t=4268
dan sheng 	诞生	c=4 d=0.872371 t=4268
dan shi 	但是	c=6 d=0.543389 t=4268
dang 	党	c=2 d=0.0402436 t=4268
dang 	当	c=3 d=0.39259 t=4268
dang nian 	当年	c=1 d=0.0188734 t=4268
dang qian 	当前	c=1 d=0.0753961 t=4268
dang shi 	当时	c=3 d=0.168638 t=4268
dang zhu 	挡住	c=1 d=0.000165755 t=4268
dao 	到	c=18 d=0.99005 t=4268
dao ban 	盗版	c=1 d=0.882497 t=4268
dao bei ru liu 	倒背如流	c=1 d=0.017163 t=4268
dao ju 	道具	c=2 d=0.0462196 t=4268
dao li 	道理	c=1 d=1 t=3531
dao shi 	倒是	c=1 d=0.0401553 t=4268
dao si 	到死	c=1 d=0.00852289 t=4268
de 	得	c=9 d=1.00798 t=4268
de kan 	得看	c=1 d=0.114178 t=4268
deng 	等	c=8 d=1.1383 t=4268
deng chang 	登场	c=1 d=1 t=4128
deng zhe 	等着	c=1 d=0.0387742 t=4268
di 	低	c=1 d=0.0590129 t=4268
di 	第	c=1 d=0.000258659 t=4268
di di 	弟弟	c=1 d=0.000178665 t=4268
di er ge 	第二个	c=3 d=0.0991944 t=4268
di er ji 	第二季	c=2 d=0.333987 t=4268
di fang 	地方	c=1 d=0.053397 t=4268
di mian 	地面	c=1 d=0.261846 t=4268
di pei ban 	低配版	c=1 d=0.101774 t=4268
di san ji 	第三季	c=2 d=0.262701 t=4268
di si ji 	第四集	c=1 d=0.171187 t=4268
di tou bu jian 	低头不见	c=1 d=0.985112 t=4268
di yi 	第一	c=2 d=0.985112 t=4268
di yi ci 	第一次	c=3 d=0.286849 t=4268
di yi ge 	第一个	c=1 d=1 t=4002
di yi hang 	第一行	c=1 d=0.187308 t=4268
di yi hua 	第一话	c=2 d=0.81501 t=4268
di yi jia 	第一家	c=1 d=0.0216013 t=4268
di yi tian 	第一天	c=2 d=0.0316086 t=4268
di zhi 	地址	c=4 d=0.269825 t=4268
dian 	点	c=7 d=0.802709 t=4268
dian 	电	c=4 d=1.96654 t=4268
dian nao 	电脑	c=5 d=0.728241 t=4268
dian shi 	电视	c=1 d=0.869358 t=4268
dian shi shang 	电视上	c=1 d=0.00122477 t=4268
dian wang 	电网	c=2 d=1.2568 t=4268
dian wang ke ji 	电网科技	c=1 d=0.557106 t=4268
dian ying 	电影	c=2 d=0.257808 t=4268
dian ying yuan 	电影院	c=7 d=0.705489 t=4268
dian yuan 	电源	c=1 d=0.071719 t=4268
diao 	叼	c=1 d=0.529935 t=4268
diao xia lai 	掉下来	c=1 d=0.0953692 t=4268
diao yong 	调用	c=1 d=0.559898 t=4268
die 	爹	c=1 d=0.00178203 t=4268
die 	碟	c=1 d=0.88692 t=4268
ding 	顶	c=7 d=0.243089 t=4268
ding ji 	顶级	c=1 d=1 t=3577
ding po tian 	顶破天	c=1 d=0.214381 t=4268
ding shi 	定时	c=1 d=0.364219 t=4268
diu 	丢	c=5 d=1.79329 t=4268
dong 	动	c=2 d=0.871795 t=4268
dong 	懂	c=3 d=0.829506 t=4268
dong hua 	动画	c=11 d=0.958548 t=4268
dong hua lun 	动滑轮	c=1 d=0.000665481 t=4268
dong man 	动漫	c=2 d=0.843665 t=4268
dong xi 	东西	c=7 d=1.03277 t=4268
dong zuo 	动作	c=7 d=0.490228 t=4268
dou 	都	c=36 d=2.72262 t=4268
dou ban 	豆瓣	c=1 d=0.000265207 t=4268
dou hui 	都会	c=1 d=0.0675424 t=4268
dou neng 	都能	c=1 d=0.390628 t=4268
dou shi 	都是	c=7 d=1.4842 t=4268
dou xin 	都信	c=1 d=1 t=4249
dou yao 	都要	c=1 d=0.0769192 t=4268
dou yin 	抖音	c=1 d=0.179964 t=4268
dou you 	都有	c=1 d=0.0742736 t=4268
du 	读	c=3 d=0.409101 t=4268
du du 	嘟嘟	c=3 d=0.02485 t=4268
du qi 	肚脐	c=1 d=0.292293 t=4268
du qu 	读取	c=1 d=1 t=4256
duan shi pin 	短视频	c=1 d=0.187308 t=4268
dui 	对	c=5 d=0.914013 t=4268
dui ba 	对吧	c=1 d=0.302704 t=4268
dui ci 	对此	c=1 d=1 t=3637
dui dai 	对待	c=1 d=0.0356146 t=4268
dui yin 	对因	c=1 d=0.00970611 t=4268
dui ying 	对应	c=1 d=0.00975476 t=4268
dui yu 	对于	c=2 d=0.0451207 t=4268
duo 	多	c=3 d=1.78407 t=4268
duo 	躲	c=1 d=0.0987662 t=4268
duo ge 	多个	c=1 d=1 t=3820
duo ren 	多人	c=2 d=0.131442 t=4268
duo zui 	多嘴	c=1 d=0.0972957 t=4268
e 	呃	c=2 d=0.138235 t=4268
e 	饿	c=1 d=0.0352602 t=4268
e wen 	俄文	c=1 d=0.00346515 t=4268
ei 	欸	c=1 d=0.00404611 t=4268
er 	二	c=3 d=0.123642 t=4268
er 	儿	c=2 d=0.110251 t=4268
er 	尔	c=1 d=1 t=3569
er 	而	c=4 d=0.634789 t=4268
er bu shi 	而不是	c=1 d=0.603506 t=4268
er ci yuan 	二次元	c=12 d=4.11986 t=4268
er qie 	而且	c=2 d=0.941793 t=4268
er qu 	而去	c=1 d=0.00900478 t=4268
er shi ji 	二十几	c=1 d=1 t=4223
er yan 	而言	c=1 d=1 t=3646
er yi 	而已	c=3 d=0.293764 t=4268
fa 	发	c=1 d=0.353455 t=4268
fa chu lai 	发出来	c=1 d=0.491644 t=4268
fa dian 	发电	c=3 d=2.1621 t=4268
fa xian 	发现	c=3 d=0.162838 t=4268
fa zhan 	发展	c=1 d=0.0237541 t=4268
fan 	番	c=7 d=2.45566 t=4268
fan 	翻	c=1 d=0.839457 t=4268
fan 	饭	c=1 d=0.000699601 t=4268
fan dui 	反对	c=1 d=0.548812 t=4268
fan ju 	番剧	c=1 d=0.99005 t=4268
fan ren 	犯人	c=1 d=0.00152616 t=4268
fan shou 	反手	c=1 d=0.371577 t=4268
fan yi 	翻译	c=9 d=4.50096 t=4268
fan ying 	反应	c=1 d=1 t=4013
fang 	房	c=1 d=0.324652 t=4268
fang 	放	c=4 d=0.397523 t=4268
fang 	芳	c=1 d=0.0287246 t=4268
fang an 	方案	c=2 d=0.756294 t=4268
fang dai 	房贷	c=1 d=0.329559 t=4268
fang fa 	方法	c=1 d=0.0181334 t=4268
fang he xie 	防和谐	c=1 d=0.0850088 t=4268
fang shi 	方式	c=2 d=1.73712 t=3703
fang wen 	访问	c=4 d=2.00449 t=4268
fang zhe 	放着	c=1 d=0.327915 t=4268
fang zhi 	防止	c=1 d=0.0112769 t=4268
fang zi 	房子	c=1 d=0.396531 t=4268
fei 	飞	c=1 d=0.00433948 t=4268
fei chang 	非常	c=3 d=0.718924 t=4268
fei die she 	飞碟社	c=1 d=0.12307 t=4268
fei ji 	飞机	c=1 d=0.138761 t=4268
fei jin 	费劲	c=1 d=0.00289433 t=4268
fen 	分	c=1 d=0.130029 t=4268
fen lei 	分类	c=2 d=0.000315358 t=4268
fen zhi 	分支	c=1 d=0.000160856 t=4268
fen zhong 	分钟	c=10 d=0.122456 t=4268
feng 	疯	c=4 d=0.458553 t=4268
feng ge 	风格	c=2 d=0.311923 t=4268
feng kong 	风控	c=1 d=0.0114473 t=4268
fu 	富	c=1 d=0.304221 t=4268
fu 	服	c=5 d=0.0284062 t=4268
fu chan ke 	妇产科	c=1 d=1 t=4136
fu he 	符合	c=1 d=0.0305009 t=4268
fu wu 	服务	c=1 d=0.66365 t=4268
fu wu duan 	服务端	c=1 d=0.000270565 t=4268
fu wu qi 	服务器	c=4 d=0.370931 t=4268
fu ze 	负责	c=2 d=0.0801395 t=4268
fu zi 	父子	c=1 d=0.000173384 t=4268
gai 	改	c=1 d=0.00301245 t=4268
gai bian 	改编	c=2 d=0.00127265 t=4268
gai bu hui 	该不会	c=5 d=0.0145674 t=4268
gai nian 	概念	c=3 d=0.670327 t=4268
gai si 	该死	c=1 d=0.10383 t=4268
gan 	干	c=4 d=0.669289 t=4268
gan 	敢	c=1 d=0.106459 t=4268
gan jin 	赶紧	c=3 d=0.538705 t=4268
gan jue 	感觉	c=8 d=1.16755 t=4268
gang 	刚	c=4 d=0.745299 t=4268
gang gang 	刚刚	c=3 d=0.312478 t=4268
gao 	搞	c=7 d=0.767758 t=4268
gao 	高	c=2 d=0.722527 t=4268
gao chu 	搞出	c=1 d=0.99005 t=4268
gao duan 	高端	c=1 d=0.0833256 t=4268
gao ji 	高级	c=1 d=1 t=3779
gao neng 	高能	c=1 d=0.123687 t=4268
gao qiao 	高桥	c=1 d=0.00098783 t=4268
gao xiao 	搞笑	c=1 d=0.00946646 t=4268
gao yi xia 	搞一下	c=1 d=1 t=4205
gao yu 	高于	c=1 d=1 t=3744
ge 	个	c=20 d=1.72395 t=4268
ge 	哥	c=5 d=1.12436 t=4268
ge ge 	哥哥	c=3 d=0.00930283 t=4268
ge ren 	个人	c=4 d=0.152572 t=4268
ge wei shu 	个位数	c=1 d=0.00585769 t=4268
gei 	给	c=3 d=0.442675 t=4268
gei ge 	给个	c=1 d=0.0713613 t=4268
gei ni 	给你	c=3 d=0.940033 t=4268
gei wo 	给我	c=1 d=0.00860854 t=4268
gen 	根	c=1 d=0.900325 t=4268
gen 	跟	c=4 d=1.81421 t=4268
gen ben 	根本	c=1 d=0.571209 t=4268
gen ju 	根据	c=3 d=0.947119 t=4268
gen ni 	跟你	c=1 d=0.0349094 t=4268
geng 	更	c=4 d=0.329459 t=4268
geng duo 	更多	c=1 d=0.477114 t=4268
geng gao 	更高	c=1 d=0.375311 t=4268
geng xin 	更新	c=4 d=2.3274 t=4268
geng xin de 	更新得	c=1 d=0.0420036 t=4268
gong dian 	供电	c=1 d=0.0742736 t=4268
gong ji xing 	攻击性	c=3 d=0.207758 t=4268
gong ju 	工具	c=3 d=1.02894 t=4268
gong lve 	攻略	c=1 d=0.264477 t=4268
gong shi gong ban 	公事公办	c=1 d=0.00159641 t=4268
gong si 	公司	c=7 d=0.597924 t=4268
gong yu 	公寓	c=1 d=0.0845849 t=4268
gong zuo 	工作	c=7 d=0.407554 t=4268
gou 	狗	c=1 d=0.0347353 t=4268
gou jian 	构建	c=3 d=1.9822 t=4268
gou jiao 	狗叫	c=1 d=0.143704 t=4268
gou ming 	狗命	c=1 d=0.00484407 t=4268
gou pi 	狗屁	c=1 d=0.615697 t=4268
gou tou 	狗头	c=1 d=1 t=4165
gu ding 	固定	c=1 d=0.0287246 t=4268
gu du 	孤独	c=0 d=0.00804596 t=4268
gu du yao gun 	孤独摇滚	c=1 d=0.0808629 t=4268
gu ge 	谷歌	c=7 d=4.65872 t=4268
gu ge fan yi 	谷歌翻译	c=2 d=1.18637 t=4268
gu ji 	估计	c=1 d=0.798516 t=4268
gu tai 	固态	c=5 d=1.66436 t=4268
gu zhang 	故障	c=1 d=0.995012 t=4268
gua 	挂	c=1 d=0.00704808 t=4268
guai dan 	怪诞	c=1 d=0.310367 t=4268
guai wo 	怪我	c=1 d=0.0930145 t=4268
guan 	关	c=1 d=0.0944202 t=4268
guan 	管	c=1 d=0.0259911 t=4268
guan 	观	c=1 d=0.00133343 t=4268
guan bi 	关闭	c=2 d=0.83527 t=4268
guan fang 	官方	c=4 d=0.0383926 t=4268
guan kan 	观看	c=1 d=0.0135009 t=4268
guan li 	管理	c=2 d=0.070207 t=4268
guan li ceng 	管理层	c=1 d=0.172907 t=4268
guan li yuan 	管理员	c=2 d=0.0871652 t=4268
guan ni 	管你	c=1 d=1 t=3962
guan ta 	管他	c=1 d=0.235746 t=4268
guan zhong 	观众	c=2 d=0.00144546 t=4268
guan zhu 	关注	c=1 d=0.0692522 t=4268
gui 	贵	c=1 d=0.319819 t=4268
gui bu gui 	鬼不鬼	c=1 d=0.191092 t=4268
gui gui 	龟龟	c=1 d=0.0104621 t=4268
gui huo 	鬼火	c=1 d=0.102284 t=4268
gui ze 	规则	c=2 d=0.157741 t=4268
guo 	果	c=1 d=1 t=3893
guo 	蝈	c=2 d=0.240671 t=4268
guo 	过	c=8 d=1.19748 t=4268
guo jia jia 	过家家	c=1 d=0.00323088 t=4268
guo nei 	国内	c=4 d=1.24272 t=4268
guo qi 	过期	c=1 d=0.162026 t=4268
guo wai 	国外	c=1 d=0.631284 t=4268
ha 	哈	c=1 d=0.786628 t=4268
ha ha 	哈哈	c=2 d=0.00807959 t=4268
ha ha ha 	哈哈哈	c=3 d=0.201693 t=4268
hai 	害	c=2 d=0.132655 t=4268
hai 	海	c=7 d=0.980199 t=4268
hai 	还	c=10 d=0.885592 t=4268
hai de 	害的	c=1 d=0.113042 t=4268
hai hao 	还好	c=2 d=0.0466643 t=4268
hai mei 	还没	c=2 d=0.410697 t=4268
hai mei shui 	还没睡	c=1 d=0.00522135 t=4268
hai neng 	还能	c=3 d=0.541006 t=4268
hai shi 	还是	c=8 d=0.647875 t=4268
hai shuo 	还说	c=1 d=0.392586 t=4268
hai wai 	海外	c=2 d=1.20113 t=4268
hai yao 	还要	c=2 d=0.00176065 t=4268
hai you 	还有	c=8 d=2.33381 t=4268
hai zhen 	还真	c=1 d=1 t=4155
hai zi 	孩子	c=11 d=0.56328 t=4268
han liang 	含量	c=1 d=0.71177 t=4268
han shu 	函数	c=1 d=0.060205 t=4268
hang 	行	c=1 d=0.0788664 t=4268
hao 	号	c=2 d=0.985112 t=4268
hao 	好	c=15 d=1.61858 t=4268
hao 	豪	c=1 d=0.179964 t=4268
hao ba 	好吧	c=2 d=0.00301597 t=4268
hao chu 	好处	c=2 d=0.0216236 t=4268
hao dai 	好歹	c=1 d=0.031273 t=4268
hao duo 	好多	c=2 d=0.00317525 t=4268
hao fan 	好烦	c=1 d=0.771052 t=4268
hao ji bian 	好几遍	c=1 d=0.0183156 t=4268
hao jiu 	好久	c=2 d=0.00243847 t=4268
hao xiang 	好像	c=6 d=0.833828 t=4268
hao yong 	好用	c=2 d=1.27787 t=4268
hao zhen shi 	好真实	c=1 d=0.0025415 t=4268
he 	和	c=8 d=0.940764 t=4268
he 	核	c=1 d=0.154896 t=4268
he wo 	和我	c=1 d=0.0113902 t=4268
he xie 	和谐	c=1 d=0.000169103 t=4268
hei 	黑	c=3 d=0.0223793 t=4268
hei ti 	黑体	c=1 d=0.0182243 t=4268
hen 	很	c=3 d=0.0688395 t=4268
hen duo 	很多	c=3 d=0.929562 t=4268
hen hao 	很好	c=2 d=0.0407726 t=4268
hen hen 	狠狠	c=1 d=1 t=3965
hen jiu 	很久	c=2 d=0.0149342 t=4268
hen kuai 	很快	c=1 d=0.000274654 t=4268
hen shao 	很少	c=1 d=1 t=3706
hen xian ran 	很显然	c=1 d=0.0361528 t=4268
heng 	横	c=1 d=1 t=3892
hou 	厚	c=2 d=0.108067 t=4268
hou 	后	c=6 d=1.09398 t=4268
hou mian 	后面	c=11 d=0.880584 t=4268
hou zhe 	后者	c=2 d=0.967319 t=4268
hu 	糊	c=3 d=0.955997 t=4268
hu lian wang 	互联网	c=1 d=1 t=3614
hua 	画	c=2 d=0.300938 t=4268
hua 	花	c=3 d=0.641042 t=4268
hua 	话	c=2 d=0.904919 t=4268
hua de 	画的	c=1 d=1 t=3560
hua diao 	划掉	c=1 d=1 t=4101
