# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9345
#@/user_id	winK
a 	阿	c=23 d=1.69988 t=9345
ban ben 	版本	c=8 d=0.42576 t=9345
ban ge 	半个	c=3 d=0.554492 t=9345
ban gong shi 	办公室	c=1 d=0.00373503 t=9345
ban quan 	版权	c=1 d=0.0156076 t=9345
ban ye 	半夜	c=1 d=1 t=8616
ban zhu ren 	班主任	c=1 d=0.00018046 t=9345
bang 	棒	c=1 d=0.0359725 t=9345
bang 	榜	c=3 d=0.125556 t=9345
bang ding 	绑定	c=2 d=1.8311 t=7954
bang ge 	帮个	c=1 d=0.185444 t=9345
bang zhu 	帮助	c=2 d=0.174645 t=9345
bao 	包	c=6 d=0.168406 t=9345
bao 	爆	c=4 d=0.604555 t=9345
bao bao 	包包	c=1 d=1 t=7604
bao bao 	宝宝	c=1 d=1 t=7602
bao bu liao 	包不了	c=1 d=0.205975 t=9345
bao bu liao 	爆不了	c=1 d=0.207008 t=9345
bao cao 	爆肏	c=1 d=0.22091 t=9345
bao chi 	保持	c=1 d=0.0374406 t=9345
bao cun 	保存	c=2 d=0.0798231 t=9345
bao fu 	包袱	c=1 d=0.118837 t=9345
bao fu 	报复	c=1 d=0.118245 t=9345
bao guan li 	包管理	c=1 d=0.440432 t=9345
bao guang 	曝光	c=1 d=0.477114 t=9345
bao han 	包含	c=3 d=0.00551656 t=9345
bao hu 	保护	c=2 d=0.0239482 t=9345
bao kuo 	包括	c=4 d=0.00318892 t=9345
bao lei 	爆雷	c=1 d=0.000100034 t=9345
bao liu 	保留	c=2 d=0.843665 t=9345
bao zheng 	保证	c=1 d=0.0132336 t=9345
bei 	呗	c=6 d=0.494653 t=9345
bei 	悲	c=2 d=0.181459 t=9345
bei 	杯	c=1 d=0.179066 t=9345
bei 	背	c=1 d=0.254107 t=9345
bei 	被	c=15 d=1.03536 t=9345
bei dou 	北斗	c=1 d=0.10435 t=9345
bei fen 	备份	c=1 d=0.367879 t=9345
bei guo 	背锅	c=1 d=0.0294518 t=9345
bei hou 	背后	c=2 d=1.98511 t=9058
bei jing 	北京	c=1 d=0.08291 t=9345
bei jing 	背景	c=2 d=1.97045 t=7937
bei ren 	被人	c=1 d=0.000380129 t=9345
bei shan 	被删	c=1 d=0.151072 t=9345
bei wang lu 	备忘录	c=1 d=0.0167392 t=9345
bei wo 	被我	c=1 d=1 t=7681
bei zhua 	被抓	c=1 d=0.0739031 t=9345
ben 	本	c=3 d=0.00030756 t=9345
ben di 	本地	c=1 d=0.082085 t=9345
ben ji 	本机	c=2 d=0.00114344 t=9345
ben jia 	本家	c=1 d=0.718924 t=9345
ben lai 	本来	c=7 d=1.4789 t=9345
ben shen 	本身	c=1 d=0.000205513 t=9345
ben xing 	本性	c=1 d=0.037068 t=9345
ben zi 	本子	c=1 d=0.000251014 t=9345
beng 	崩	c=1 d=0.000148489 t=9345
beng huai 	崩坏	c=1 d=0.031273 t=9345
bi 	比	c=14 d=0.752014 t=9345
bi 	笔	c=1 d=0.67368 t=9345
bi 	逼	c=1 d=1 t=8814
bi ci 	彼此	c=1 d=1 t=8854
bi jiao 	比较	c=9 d=1.84442 t=9345
bi jing 	毕竟	c=1 d=1 t=8461
bi mian 	避免	c=2 d=0.000464291 t=9345
bi ni 	比你	c=1 d=0.0731678 t=9345
bi ren 	逼人	c=1 d=1.72966e-05 t=9345
bi ru 	比如	c=9 d=0.305195 t=9345
bi ru shuo 	比如说	c=1 d=1 t=8445
bi shi 	笔试	c=3 d=0.751081 t=9345
bi xu 	必须	c=1 d=1 t=6974
bi ye 	毕业	c=2 d=0.0675879 t=9345
bi yu 	比喻	c=1 d=1 t=9309
bi zhi 	壁纸	c=4 d=1.5253 t=8479
bian 	变	c=1 d=1 t=7547
bian 	扁	c=1 d=0.0620385 t=9345
bian 	边	c=1 d=0.0125254 t=9345
bian cheng 	变成	c=1 d=0.527292 t=9345
bian cheng 	编程	c=6 d=0.0393602 t=9345
bian ji 	编辑	c=3 d=1.90734 t=9345
bian ji qi 	编辑器	c=1 d=0.0266491 t=9345
bian jie 	边界	c=2 d=1.62932 t=9345
bian jing 	边境	c=2 d=0.0522897 t=9345
bian liang 	变量	c=3 d=0.015548 t=9345
bian tai 	变态	c=1 d=0.00149594 t=9345
bian yi 	编译	c=1 d=0.00267181 t=9345
biao 	表	c=2 d=1.7788 t=9285
biao chi 	标尺	c=1 d=0.985112 t=9345
biao da 	表达	c=1 d=1 t=7065
biao ji 	标记	c=1 d=0.00522135 t=9345
biao ming 	表明	c=1 d=1 t=8082
biao qian 	标签	c=3 d=0.0308074 t=9345
biao qing 	表情	c=2 d=0.000808767 t=9345
biao qing bao 	表情包	c=1 d=1 t=7814
biao shi 	表示	c=7 d=0.402536 t=9345
biao xian 	表现	c=1 d=0.0407622 t=9345
biao zhun 	标准	c=2 d=0.323033 t=9345
bie 	别	c=15 d=0.967594 t=9345
bie de 	别的	c=1 d=0.0531307 t=9345
bie ji 	别急	c=2 d=0.596353 t=9345
bie ren 	别人	c=5 d=0.39745 t=9345
bie shuo 	别说	c=1 d=1 t=7725
bie wu hui 	别误会	c=1 d=0.0450492 t=9345
bing 	冰	c=1 d=1 t=8201
bing 	并	c=9 d=0.0907791 t=9345
bing 	病	c=1 d=0.00331267 t=9345
bing li 	病例	c=1 d=0.319819 t=9345
bing qie 	并且	c=1 d=6.02255e-06 t=9345
bing tai 	病态	c=1 d=1 t=9006
bo 	播	c=2 d=0.279431 t=9345
bo 	波	c=1 d=1 t=8265
bo fang 	播放	c=1 d=0.000490542 t=9345
bo jiu 	薄酒	c=1 d=0.56836 t=9345
bo luo 	菠萝	c=0 d=0.0571209 t=9345
bo luo bo luo 	菠萝菠萝	c=1 d=0.574072 t=9345
bo qi jiang 	波奇酱	c=1 d=1 t=7813
bu 	不	c=31 d=1.82008 t=9345
bu 	补	c=1 d=1 t=8232
bu an zhuang 	不安装	c=1 d=0.449329 t=9345
bu bei 	不被	c=2 d=0.010889 t=9345
bu ce 	不测	c=1 d=0.540641 t=9345
bu chu 	不出	c=1 d=1 t=7744
bu cuo 	不错	c=5 d=0.690734 t=9345
bu da suan 	不打算	c=1 d=0.0867261 t=9345
bu dao 	不到	c=1 d=0.00860854 t=9345
bu de 	不得	c=1 d=1 t=8798
bu de bu kan 	不得不看	c=1 d=0.970446 t=9345
bu ding 	补丁	c=5 d=1.05313 t=7678
bu ding ba 	补丁吧	c=1 d=1 t=7679
bu dong 	不懂	c=4 d=0.737123 t=9345
bu dou 	不都	c=2 d=0.127454 t=9345
bu dou shi 	不都是	c=1 d=0.0413782 t=9345
bu dui 	不对	c=3 d=0.0134005 t=9345
bu dui jin 	不对劲	c=1 d=0.222017 t=9345
bu duo 	不多	c=1 d=0.0160027 t=9345
bu fa 	不发	c=1 d=1 t=8502
bu fen 	部分	c=3 d=0.00980366 t=9345
bu fen ren 	部分人	c=2 d=0.65285 t=9345
bu gan 	不敢	c=1 d=1 t=7179
bu gao bai 	不告白	c=1 d=0.00869506 t=9345
bu gao xing 	不高兴	c=1 d=1 t=8571
bu gong ping 	不公平	c=1 d=0.0916297 t=9345
bu gou yong 	不够用	c=1 d=0.118837 t=9345
bu gua 	不挂	c=0 d=0.0628135 t=9345
bu gua ti 	不挂提	c=1 d=0.631284 t=9345
bu guan 	不管	c=4 d=0.352477 t=9345
bu guo 	不过	c=7 d=0.159515 t=9345
bu hao 	不好	c=4 d=0.860708 t=9345
bu hao kan 	不好看	c=1 d=1 t=7254
bu hao shuo 	不好说	c=0 d=0.000217658 t=9345
bu hao ting 	不好听	c=1 d=1 t=8393
bu hui 	不会	c=16 d=0.602674 t=9345
bu ji 	不急	c=1 d=1 t=7851
bu ji de 	不记得	c=1 d=0.16696 t=9345
bu jin 	不仅	c=3 d=0.0911727 t=9345
bu jiu 	不久	c=1 d=0.00878245 t=9345
bu jiu shi 	不就是	c=1 d=0.00166156 t=9345
bu kai 	不开	c=1 d=1 t=8598
bu kai yuan 	不开源	c=1 d=0.00276698 t=9345
bu kan 	不看	c=4 d=0.951229 t=9345
bu ke neng 	不可能	c=2 d=0.236928 t=9345
bu kui 	不愧	c=2 d=0.154373 t=9345
bu kui shi ni 	不愧是你	c=1 d=0.00135358 t=9345
bu liao 	不了	c=1 d=0.323033 t=9345
bu liao tian 	不聊天	c=1 d=1 t=8288
bu mai zhang 	不买账	c=1 d=0.379083 t=9345
bu men 	部门	c=1 d=0.000871757 t=9345
bu ming bai 	不明白	c=1 d=0.116484 t=9345
bu nan 	不难	c=2 d=0.0197421 t=9345
bu neng 	不能	c=7 d=0.335084 t=9345
bu qing chu 	不清楚	c=1 d=1 t=8134
bu qu 	不去	c=1 d=0.00835412 t=9345
bu ran 	不然	c=5 d=0.965605 t=9345
bu rong yi 	不容易	c=4 d=0.0145801 t=9345
bu ru 	不如	c=4 d=0.412714 t=9345
bu ru shuo 	不如说	c=1 d=0.970446 t=9345
bu shao 	不少	c=4 d=0.152817 t=9345
bu shi 	不是	c=36 d=1.13836 t=9345
bu shu 	部署	c=7 d=0.214266 t=9345
bu shu xi 	不熟悉	c=2 d=0.000149243 t=9345
bu shu yu 	不属于	c=1 d=1 t=8462
bu shuo 	不说	c=5 d=0.897774 t=9345
bu shuo hua 	不说话	c=1 d=1 t=8292
bu si 	不死	c=1 d=0.0125254 t=9345
bu tai 	不太	c=4 d=0.718924 t=9345
bu tai dong 	不太懂	c=1 d=0.729789 t=9345
bu tai que ding 	不太确定	c=1 d=0.000636198 t=9345
bu tai xing 	不太行	c=1 d=1 t=7251
bu ti xing 	不提醒	c=1 d=0.0934807 t=9345
bu tiao 	不挑	c=1 d=1 t=7756
bu tong 	不同	c=5 d=0.22453 t=9345
bu tui jian 	不推荐	c=1 d=0.00263203 t=9345
bu wan 	补完	c=1 d=0.00382958 t=9345
bu wan quan 	不完全	c=1 d=0.141564 t=9345
bu xia qu 	不下去	c=1 d=1.94046e-05 t=9345
bu xiang 	不想	c=4 d=1.1597 t=9345
bu xiang kan 	不想看	c=2 d=0.176407 t=9345
bu xiang yao 	不想要	c=1 d=0.657047 t=9345
bu xing 	不行	c=3 d=0.000156286 t=9345
bu xu yao 	不需要	c=2 d=0.00488665 t=9345
bu yao 	不要	c=5 d=0.789209 t=9345
bu ye 	不也	c=2 d=0.878095 t=9345
bu yi ban 	不一般	c=1 d=0.782705 t=9345
bu yi ding 	不一定	c=3 d=0.201897 t=9345
bu yi yang 	不一样	c=1 d=8.08904e-06 t=9345
bu yin 	不因	c=1 d=9.05145e-05 t=9345
bu ying gai 	不应该	c=3 d=0.0550232 t=9345
bu yong 	不用	c=9 d=1.29789 t=9345
bu yong guan 	不用管	c=1 d=0.00588705 t=9345
bu yun xu 	不允许	c=3 d=0.0323307 t=9345
bu zhi 	不止	c=4 d=0.291766 t=9345
bu zhi 	不知	c=1 d=0.0211736 t=9345
bu zhi chi 	不支持	c=2 d=0.433874 t=9345
bu zhi dao 	不知道	c=21 d=1.71137 t=9345
bu zou 	不走	c=1 d=0.00108086 t=9345
bu zuo 	不做	c=1 d=0.209088 t=9345
cai 	才	c=10 d=0.766139 t=9345
cai 	猜	c=3 d=0.369044 t=9345
cai 	菜	c=1 d=0.0426384 t=9345
cai cai 	猜猜	c=1 d=0.00255424 t=9345
cai chan 	财产	c=1 d=0.131336 t=9345
cai dan 	菜单	c=1 d=0.771052 t=9345
cai fang 	采访	c=1 d=0.0182243 t=9345
cai hong 	彩虹	c=2 d=0.000920334 t=9345
cai hong liu hao 	彩虹六号	c=1 d=1 t=9091
cai hong she 	彩虹社	c=1 d=0.000389752 t=9345
cai neng 	才能	c=2 d=0.12938 t=9345
cai neng gou 	才能够	c=1 d=0.694197 t=9345
cai you 	才有	c=3 d=0.196912 t=9345
cai yuan 	裁员	c=1 d=0.244143 t=9345
cai zhi 	材质	c=1 d=1 t=8083
can kao 	参考	c=2 d=0.00100755 t=9345
can shu 	参数	c=12 d=0.0191049 t=9345
cao 	肏	c=1 d=0.218712 t=9345
cao 	艹	c=1 d=1 t=9085
cao 	草	c=21 d=1.60706 t=9345
cao cao cao 	操操操	c=1 d=0.0086517 t=9345
cao zuo 	操作	c=5 d=0.257947 t=9345
ce 	测	c=3 d=0.000281201 t=9345
ce chu lai 	测出来	c=1 d=1.48873e-05 t=9345
ce shi 	测试	c=1 d=1 t=7345
ce su 	测速	c=4 d=0.0218057 t=9345
ce suo 	厕所	c=2 d=0.179196 t=9345
cha 	差	c=2 d=0.034303 t=9345
cha 	查	c=2 d=0.00960953 t=9345
cha 	茶	c=1 d=0.951229 t=9345
cha bu duo 	差不多	c=4 d=0.0633278 t=9345
cha cha 	查查	c=1 d=0.008396 t=9345
cha dian 	差点	c=1 d=1 t=8693
cha hua 	插画	c=2 d=1.97531 t=7616
cha jian 	插件	c=7 d=0.467666 t=9345
cha kan 	查看	c=2 d=0.0261214 t=9345
cha xun 	查询	c=2 d=0.482157 t=9345
cha yue 	查阅	c=2 d=0.00241912 t=9345
chai 	拆	c=1 d=0.00344787 t=9345
chan pin 	产品	c=1 d=0.369723 t=9345
chang 	长	c=3 d=0.0880368 t=9345
chang ge 	唱歌	c=1 d=0.00107547 t=9345
chang jian 	常见	c=1 d=1 t=7457
chang jiang 	长江	c=1 d=1 t=7451
chang sha 	长沙	c=1 d=0.427415 t=9345
chang shi 	尝试	c=2 d=0.0844452 t=9345
chang wai 	场外	c=1 d=1 t=8786
chang yong 	常用	c=1 d=0.000587285 t=9345
chao 	朝	c=2 d=1.99501 t=7281
chao 	潮	c=3 d=1.25992 t=9345
chao 	超	c=1 d=0.280832 t=9345
chao duo 	超多	c=1 d=0.000225994 t=9345
chao fan 	炒饭	c=1 d=1 t=8692
chao guan 	朝管	c=1 d=0.279431 t=9345
chao guo 	超过	c=2 d=0.0160076 t=9345
chao ji 	超级	c=1 d=7.69454e-06 t=9345
chao liu 	潮流	c=5 d=4.36191 t=7535
chao zuo ye 	抄作业	c=1 d=0.0102549 t=9345
che 	扯	c=1 d=0.140858 t=9345
che hui 	撤回	c=1 d=1 t=8471
cheng 	成	c=9 d=0.55801 t=9345
cheng chu 	乘除	c=2 d=1.76721 t=7062
cheng du 	成都	c=2 d=0.647265 t=9345
cheng du 	程度	c=3 d=0.146928 t=9345
cheng gong 	成功	c=1 d=0.00029902 t=9345
cheng nian 	成年	c=1 d=1 t=8833
cheng ren 	承认	c=1 d=0.000115643 t=9345
cheng wei 	成为	c=2 d=1.92312 t=7498
cheng wei 	称为	c=1 d=1 t=7597
cheng xu 	程序	c=2 d=0.188247 t=9345
chi 	吃	c=1 d=0.210136 t=9345
chi 	赤	c=6 d=0.980199 t=9345
chi cun 	尺寸	c=3 d=1.99557 t=8506
chi jian 	持剑	c=1 d=0.222017 t=9345
chi kui 	吃亏	c=1 d=0.00172074 t=9345
chi xu 	持续	c=1 d=0.055299 t=9345
chong 	冲	c=9 d=1.85187 t=9345
chong ji 	冲击	c=3 d=1.06692 t=9112
chong jian 	重建	c=1 d=0.000239969 t=9345
chong lu 	重录	c=1 d=1 t=7309
chong qing 	重庆	c=2 d=1.99501 t=8683
chong tu 	冲突	c=1 d=0.339596 t=9345
chong xin 	重新	c=7 d=1.96985 t=9345
chong zhuang 	重装	c=1 d=1 t=8044
chong zu 	重组	c=1 d=1 t=8043
chou 	丑	c=3 d=0.687289 t=9345
chou 	抽	c=1 d=0.135335 t=9345
chou 	臭	c=1 d=0.232236 t=9345
chou ka 	抽卡	c=1 d=0.516851 t=9345
chou ma 	筹码	c=1 d=7.24644e-06 t=9345
chou shi 	仇视	c=1 d=1 t=8864
chou xiang 	抽象	c=1 d=1 t=8187
chu 	出	c=9 d=0.868141 t=9345
chu 	初	c=1 d=0.000214973 t=9345
chu 	触	c=2 d=1.00006 t=9149
chu 	除	c=2 d=0.000493001 t=9345
chu bu liao 	出不了	c=1 d=5.06789e-05 t=9345
chu ci 	除此	c=1 d=0.215456 t=9345
chu fa 	触发	c=1 d=0.0113334 t=9345
chu fei 	除非	c=1 d=1 t=6979
chu ji 	出击	c=1 d=0.332871 t=9345
chu lai 	出来	c=5 d=0.557443 t=9345
chu le 	除了	c=1 d=0.00442715 t=9345
chu li 	处理	c=3 d=0.481909 t=9345
chu men 	出门	c=1 d=0.181772 t=9345
chu sheng 	出生	c=1 d=0.412714 t=9345
chu xian 	出现	c=4 d=0.193784 t=9345
chu yin 	初音	c=2 d=0.143467 t=9345
chu zheng 	出征	c=2 d=1.99005 t=8878
chu zhong 	初中	c=1 d=1 t=8420
chuan 	传	c=4 d=0.060319 t=9345
chuan 	川	c=6 d=0.475437 t=9345
chuan 	穿	c=2 d=0.00177165 t=9345
chuan di 	传递	c=1 d=0.00775048 t=9345
chuan jiao 	传教	c=1 d=0.00660453 t=9345
chuan shu 	传输	c=7 d=0.161773 t=9345
chuan yue 	穿越	c=3 d=0.182684 t=9345
chuang 	创	c=1 d=0.0190631 t=9345
chuang 	床	c=1 d=1 t=9340
chuang jian 	创建	c=2 d=0.00663763 t=9345
chui feng 	吹风	c=1 d=0.251579 t=9345
chun 	纯	c=2 d=0.0323869 t=9345
chun 	蠢	c=1 d=0.0081887 t=9345
chun cui 	纯粹	c=1 d=0.767206 t=9345
chun jing 	纯净	c=1 d=0.00470091 t=9345
chun pu 	淳朴	c=2 d=0.0781343 t=9345
ci dai 	磁带	c=1 d=1 t=7306
ci hou 	伺候	c=1 d=0.114178 t=9345
ci ji 	刺激	c=1 d=1 t=7635
ci shi 	此时	c=1 d=0.000174253 t=9345
cong 	从	c=18 d=1.30764 t=9345
cong lai 	从来	c=1 d=0.913931 t=9345
cong na li 	从哪里	c=1 d=0.00683978 t=9345
cu 	簇	c=1 d=0.00535353 t=9345
cui ruo 	脆弱	c=1 d=0.00326335 t=9345
cun 	存	c=1 d=0.157237 t=9345
cun 	寸	c=2 d=0.631564 t=9345
cun chu 	存储	c=3 d=0.394554 t=9345
cun dang 	存档	c=3 d=2.74745 t=8575
cun zai 	存在	c=3 d=0.965692 t=9345
cuo 	挫	c=1 d=1 t=9327
cuo 	错	c=3 d=0.565525 t=9345
cuo wu 	错误	c=2 d=0.0485578 t=9345
da 	大	c=15 d=1.51031 t=9345
da 	打	c=6 d=1.45986 t=9345
da chang 	大厂	c=1 d=0.0216013 t=9345
da chi 	大匙	c=1 d=0.147342 t=9345
da dao 	达到	c=1 d=1 t=8775
da duan 	大段	c=1 d=0.0420036 t=9345
da duo 	大多	c=1 d=1 t=9183
da duo shu 	大多数	c=5 d=1.01109 t=9345
da gai 	大概	c=3 d=0.0800583 t=9345
da gong 	打工	c=1 d=0.174645 t=9345
da gong si 	大公司	c=1 d=3.90761e-05 t=9345
da gong zhu 	大公主	c=1 d=0.26982 t=9345
da guo 	打过	c=2 d=0.0350844 t=9345
da jia 	大家	c=2 d=0.486752 t=9345
da jian 	搭建	c=1 d=0.470011 t=9345
da kai 	打开	c=1 d=0.190139 t=9345
da kai guo 	打开过	c=1 d=1 t=7688
da lao 	大佬	c=1 d=0.379083 t=9345
da lu 	大陆	c=1 d=0.0303487 t=9345
da nao 	大脑	c=1 d=0.56836 t=9345
da pei 	搭配	c=1 d=0.0281559 t=9345
da shi 	大师	c=1 d=0.053397 t=9345
da suan 	打算	c=6 d=0.988331 t=9345
da xiao 	大小	c=1 d=1 t=7599
da xiao jie 	大小姐	c=2 d=0.00843808 t=9345
da xiao xie 	大小写	c=1 d=1 t=7236
da xue 	大学	c=2 d=0.000301459 t=9345
da ya 	打压	c=1 d=0.00767337 t=9345
da yan zai 	大眼仔	c=1 d=0.0178634 t=9345
da yi 	大意	c=1 d=1 t=6825
da yi jia 	打一架	c=1 d=0.0103063 t=9345
da yin 	打印	c=3 d=0.240261 t=9345
da you xi 	打游戏	c=2 d=1.00025 t=9117
da zhang 	打仗	c=1 d=1 t=8870
dai 	带	c=6 d=0.0229371 t=9345
dai bu dong 	带不动	c=1 d=1 t=6853
dai bu hui lai 	带不回来	c=1 d=0.000271921 t=9345
dai bu xia qu 	待不下去	c=2 d=1.93707 t=7274
dai ding 	待定	c=1 d=1 t=7969
dai gou 	代购	c=1 d=0.000259956 t=9345
dai kuan 	带宽	c=4 d=0.115591 t=9345
dai li 	代理	c=12 d=0.717602 t=9345
dai ma 	代码	c=3 d=0.0262523 t=9345
dai ru 	代入	c=1 d=0.110251 t=9345
dai ti 	代替	c=2 d=3.06324e-05 t=9345
dan 	但	c=16 d=1.00307 t=9345
dan 	单	c=1 d=1 t=9344
dan chun 	单纯	c=5 d=0.0220274 t=9345
dan du 	单独	c=3 d=0.0726662 t=9345
dan mu 	弹幕	c=3 d=0.137381 t=9345
dan sheng 	诞生	c=6 d=0.872371 t=9345
dan shi 	但是	c=21 d=1.28826 t=9345
dang 	党	c=2 d=0.0402436 t=9345
dang 	当	c=5 d=0.39259 t=9345
dang chu 	当初	c=1 d=1 t=8322
dang chun 	当纯	c=2 d=1.06721 t=8417
dang nian 	当年	c=1 d=0.0188734 t=9345
dang qian 	当前	c=1 d=0.0753961 t=9345
dang ran 	当然	c=2 d=0.00164632 t=9345
dang shi 	当时	c=5 d=0.168638 t=9345
dang yuan 	党员	c=1 d=7.22773e-05 t=9345
dang zhu 	挡住	c=1 d=0.000165755 t=9345
dao 	倒	c=4 d=3.27928 t=8403
dao 	刀	c=1 d=0.0117371 t=9345
dao 	到	c=33 d=0.99005 t=9345
dao 	导	c=2 d=0.660786 t=9345
dao ban 	盗版	c=2 d=0.882497 t=9345
dao bei ru liu 	倒背如流	c=1 d=0.017163 t=9345
dao di 	到底	c=2 d=0.0196589 t=9345
dao ju 	道具	c=2 d=0.0462196 t=9345
dao la ji 	倒垃圾	c=3 d=2.30261 t=8384
dao li 	道理	c=1 d=0.0250972 t=9345
dao mei cui 	倒霉催	c=1 d=2.99794e-05 t=9345
dao shi 	倒是	c=4 d=0.0401553 t=9345
dao si 	到死	c=1 d=0.00852289 t=9345
dao zhi 	导致	c=2 d=0.0475963 t=9345
de 	得	c=18 d=1.00798 t=9345
de dao 	得到	c=1 d=1 t=9014
de guo 	德国	c=1 d=0.00408677 t=9345
de kan 	得看	c=1 d=0.114178 t=9345
deng 	登	c=1 d=1 t=7292
deng 	等	c=12 d=1.1383 t=9345
deng chang 	登场	c=1 d=0.496585 t=9345
deng guang 	灯光	c=1 d=1 t=8093
deng jia 	等价	c=1 d=1 t=7241
deng lu 	登录	c=4 d=1.02387 t=9345
deng xiao 	等效	c=2 d=1.97045 t=7139
deng yu 	等于	c=1 d=0.0232837 t=9345
deng zhe 	等着	c=1 d=0.0387742 t=9345
di 	低	c=1 d=0.0590129 t=9345
di 	第	c=1 d=0.000258659 t=9345
di ban 	地板	c=1 d=1 t=8812
di di 	弟弟	c=1 d=0.000178665 t=9345
di er ge 	第二个	c=5 d=0.0991944 t=9345
di er ji 	第二季	c=2 d=0.333987 t=9345
di er ji 	第二集	c=1 d=0.0403566 t=9345
di fang 	地方	c=2 d=0.053397 t=9345
di mian 	地面	c=1 d=0.261846 t=9345
di pei ban 	低配版	c=1 d=0.101774 t=9345
di qiu 	地球	c=3 d=8.28867e-05 t=9345
di san ji 	第三季	c=2 d=0.262701 t=9345
di san qi 	第三期	c=1 d=1 t=7823
di shi 	敌视	c=1 d=1 t=8927
di shi ni 	迪士尼	c=1 d=0.57695 t=9345
di si ji 	第四集	c=1 d=0.171187 t=9345
di su 	低俗	c=1 d=1 t=7915
di su 	低速	c=1 d=0.0271874 t=9345
di tou bu jian 	低头不见	c=1 d=0.985112 t=9345
di wei 	地位	c=1 d=9.65934e-05 t=9345
di yi 	第一	c=2 d=0.985112 t=9345
di yi ci 	第一次	c=3 d=0.286849 t=9345
di yi ge 	第一个	c=3 d=0.264477 t=9345
di yi gei 	第一给	c=1 d=1 t=7431
di yi hang 	第一行	c=1 d=0.187308 t=9345
di yi hua 	第一话	c=2 d=0.81501 t=9345
di yi jia 	第一家	c=1 d=0.0216013 t=9345
di yi tian 	第一天	c=2 d=0.0316086 t=9345
di zhi 	地址	c=5 d=0.269825 t=9345
dian 	典	c=1 d=1 t=8904
dian 	点	c=12 d=0.802709 t=9345
dian 	电	c=4 d=1.96654 t=9345
dian nao 	电脑	c=10 d=0.728241 t=9345
dian shi 	电视	c=2 d=0.869358 t=9345
dian shi shang 	电视上	c=1 d=0.00122477 t=9345
dian wang 	电网	c=2 d=1.2568 t=9345
dian wang ke ji 	电网科技	c=1 d=0.557106 t=9345
dian xing 	典型	c=1 d=1 t=7731
dian ying 	电影	c=2 d=0.257808 t=9345
dian ying yuan 	电影院	c=7 d=0.705489 t=9345
dian yuan 	电源	c=1 d=0.071719 t=9345
diao 	叼	c=1 d=0.529935 t=9345
diao 	掉	c=4 d=0.0381042 t=9345
diao cha 	叼差	c=1 d=1 t=8469
diao chan 	貂蝉	c=1 d=0.0144798 t=9345
diao xia lai 	掉下来	c=1 d=0.0953692 t=9345
diao yong 	调用	c=1 d=0.559898 t=9345
diao zuan 	刁钻	c=1 d=0.628135 t=9345
die 	爹	c=2 d=0.00178203 t=9345
die 	碟	c=1 d=0.88692 t=9345
ding 	顶	c=8 d=0.276651 t=9345
ding ge 	定格	c=1 d=1 t=7479
ding hao 	定好	c=1 d=1 t=7741
ding ji 	顶级	c=2 d=0.0315873 t=9345
ding po tian 	顶破天	c=1 d=0.214381 t=9345
ding shi 	定时	c=1 d=0.364219 t=9345
ding wei 	定位	c=1 d=0.00185476 t=9345
