# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	8799
#@/user_id	winK
a 	啊	c=19 d=0.00131774 t=8799
bo fang qi 	播放器	c=1 d=3.796e-17 t=8799
bo hao 	撥號	c=4 d=9.18752e-11 t=8799
bo qing ge 	柏青哥	c=2 d=5.06145e-10 t=8799
bo xue 	剝削	c=1 d=5.25109e-11 t=8799
bu 	不	c=27 d=0.191874 t=8799
bu ai 	不愛	c=1 d=8.92125e-11 t=8799
bu bian 	不變	c=1 d=6.41261e-09 t=8799
bu chi 	不遲	c=1 d=1.60495e-07 t=8799
bu chong 	補充	c=1 d=0.0155297 t=8799
bu chu 	不出	c=1 d=0.0253494 t=8799
bu chuan 	不穿	c=1 d=3.30524e-06 t=8799
bu cuo 	不錯	c=5 d=0.17211 t=8799
bu dai 	不帶	c=1 d=0.000455097 t=8799
bu dai biao 	不代表	c=1 d=5.55177e-19 t=8799
bu dao 	不到	c=2 d=0.302704 t=8799
bu ding 	補丁	c=1 d=5.56046e-08 t=8799
bu dong 	不懂	c=1 d=6.79387e-12 t=8799
bu du 	不讀	c=1 d=7.39661e-12 t=8799
bu duan 	不斷	c=1 d=0.000958635 t=8799
bu dui 	不對	c=7 d=0.00210596 t=8799
bu duo 	不多	c=1 d=3.58236e-12 t=8799
bu er qiao ya 	布爾喬亞	c=1 d=4.13066e-11 t=8799
bu fen 	部分	c=6 d=0.20828 t=8799
bu gan 	不幹	c=1 d=5.21319e-14 t=8799
bu gan 	不敢	c=2 d=7.62758e-12 t=8799
bu gao 	不高	c=1 d=7.69585e-08 t=8799
bu gei 	補給	c=0 d=1.60523e-10 t=8799
bu gei ni 	補給你	c=1 d=1.61327e-09 t=8799
bu gou 	不夠	c=1 d=1.66671e-10 t=8799
bu guan 	不管	c=1 d=2.01547e-10 t=8799
bu guo 	不過	c=9 d=0.15576 t=8799
bu hao shuo 	不好說	c=4 d=3.3558e-08 t=8799
bu hao yi si 	不好意思	c=1 d=2.66718e-12 t=8799
bu hui 	不會	c=8 d=0.177129 t=8799
bu jia 	不加	c=1 d=0.000270565 t=8799
bu jiu 	不就	c=2 d=2.09736e-08 t=8799
bu jiu shi 	不就是	c=3 d=0.456147 t=8799
bu ju 	佈局	c=1 d=0.0953692 t=8799
bu kan 	不看	c=0 d=5.74268e-06 t=8799
bu kan lu 	不看路	c=1 d=5.77146e-05 t=8799
bu ke si yi 	不可思議	c=1 d=2.96196e-10 t=8799
bu lai 	不來	c=1 d=0.00479587 t=8799
bu liao 	不了	c=1 d=0.00810722 t=8799
bu men 	部門	c=1 d=0.278037 t=8799
bu nen 	不嫩	c=1 d=0.00202943 t=8799
bu neng 	不能	c=5 d=3.46574e-05 t=8799
bu nu li 	不努力	c=1 d=4.02798e-09 t=8799
bu pian yi 	不便宜	c=1 d=4.04116e-18 t=8799
bu qi 	不起	c=1 d=1.00916e-19 t=8799
bu qing chu 	不清楚	c=1 d=1.90333e-13 t=8799
bu que ding 	不確定	c=1 d=6.51174e-13 t=8799
bu ran 	不然	c=3 d=0.00540733 t=8799
bu ru 	不如	c=7 d=0.0292915 t=8799
bu ru shuo 	不如說	c=2 d=1.06306e-12 t=8799
bu shang 	不上	c=4 d=1.73054e-11 t=8799
bu shang ban 	不上班	c=1 d=0.00456197 t=8799
bu shao 	不少	c=2 d=5.50444e-19 t=8799
bu shi 	不是	c=18 d=0.261116 t=8799
bu shu 	部署	c=1 d=3.33268e-15 t=8799
bu shua 	不刷	c=1 d=7.5486e-16 t=8799
bu shuang 	不爽	c=1 d=1.59445e-18 t=8799
bu shui 	不睡	c=1 d=9.59941e-20 t=8799
bu shuo 	不說	c=4 d=0.856721 t=8799
bu suo wei 	不所謂	c=1 d=1.00638e-16 t=8799
bu tai 	不太	c=1 d=0.00111378 t=8799
bu tai xiang 	不太想	c=1 d=3.94822e-09 t=8799
bu tong 	不同	c=1 d=8.18008e-20 t=8799
bu wan 	不玩	c=1 d=0.00051312 t=8799
bu xi ban 	補習班	c=1 d=6.59533e-16 t=8799
bu xi huan 	不喜歡	c=1 d=4.94529e-11 t=8799
bu xian 	不嫌	c=1 d=2.31393e-17 t=8799
bu xiang 	不想	c=3 d=1.74915e-07 t=8799
bu xiang kan 	不想看	c=1 d=2.37049e-07 t=8799
bu xiang xin 	不相信	c=1 d=2.82431e-09 t=8799
bu xing 	不行	c=4 d=2.1628e-08 t=8799
bu yao 	不要	c=8 d=0.118042 t=8799
bu yi ding 	不一定	c=1 d=1.09492e-08 t=8799
bu yi yang 	不一樣	c=1 d=2.96347e-16 t=8799
bu ying gai 	不應該	c=1 d=5.00707e-10 t=8799
bu yong 	不用	c=9 d=0.000374841 t=8799
bu zhao 	不找	c=1 d=0.0012684 t=8799
bu zhi 	不止	c=1 d=6.32144e-17 t=8799
bu zhi dao 	不知道	c=18 d=3.38893e-06 t=8799
bu zhi de 	不值得	c=2 d=8.68236e-07 t=8799
bu zhi shi 	不只是	c=1 d=1.63877e-17 t=8799
bu zhuang 	不裝	c=1 d=9.38025e-13 t=8799
cai 	才	c=12 d=0.380071 t=8799
cai 	猜	c=2 d=0.140156 t=8799
cai 	菜	c=4 d=0.000214141 t=8799
cai dan 	菜單	c=2 d=6.17436e-16 t=8799
cai dao 	菜刀	c=1 d=1.03865e-05 t=8799
cai fa xian 	才發現	c=0 d=2.79716e-14 t=8799
cai ling 	彩鈴	c=1 d=0.0930145 t=8799
cai neng 	才能	c=2 d=0.00489275 t=8799
cai shi 	纔是	c=2 d=0.00325047 t=8799
cai xiang 	猜想	c=1 d=4.17288e-13 t=8799
cai xing 	才行	c=1 d=1.1063e-12 t=8799
cai you 	纔有	c=1 d=1.04187e-12 t=8799
cai zhi dao 	纔知道	c=1 d=0.680451 t=8799
can 	殘	c=1 d=2.17843e-13 t=8799
can kao 	參考	c=1 d=8.59217e-10 t=8799
can ku 	殘酷	c=1 d=7.75708e-13 t=8799
can shu 	參數	c=7 d=0.0795877 t=8799
can yu 	參與	c=1 d=4.97346e-19 t=8799
cang ku 	倉庫	c=1 d=7.79596e-13 t=8799
cao 	草	c=6 d=0.504791 t=8799
cao gao 	草稿	c=1 d=3.52962e-14 t=8799
cao zuo 	操作	c=3 d=0.0003138 t=8799
ce mian 	側面	c=1 d=6.94788e-11 t=8799
ce shi 	測試	c=3 d=0.0991833 t=8799
ce shi wo 	測試我	c=1 d=0.018968 t=8799
ce su 	測速	c=1 d=1.40978e-11 t=8799
ceng 	層	c=1 d=1.6794e-11 t=8799
cha 	差	c=2 d=1.96696e-12 t=8799
cha 	插	c=1 d=1.34798e-13 t=8799
cha 	查	c=6 d=0.954069 t=8799
cha 	茶	c=1 d=8.61441e-11 t=8799
cha bu duo 	差不多	c=2 d=1.56534e-07 t=8799
cha jian 	插件	c=2 d=4.40667e-14 t=8799
cha kan 	查看	c=1 d=3.28362e-17 t=8799
cha shang 	插上	c=1 d=1.98992e-07 t=8799
cha yi 	差異	c=1 d=1.00102e-12 t=8799
chai 	拆	c=2 d=8.9156e-06 t=8799
chan sheng 	產生	c=1 d=7.41701e-15 t=8799
chang 	唱	c=1 d=0.704688 t=8799
chang 	嚐	c=1 d=0.150318 t=8799
chang 	場	c=3 d=3.39112e-07 t=8799
chang 	長	c=2 d=0.860708 t=8799
chang chu 	嚐出	c=1 d=0.00112497 t=8799
chang du 	長度	c=1 d=0.107528 t=8799
chang guo 	嘗過	c=1 d=0.00109719 t=8799
chang mao xiang 	長毛象	c=1 d=0.00250366 t=8799
chang qi 	長期	c=1 d=2.10243e-07 t=8799
chang sha 	長沙	c=2 d=1.54212 t=8799
chang shi 	嘗試	c=1 d=1.27276e-14 t=8799
chao 	超	c=3 d=0.449329 t=8799
chao chu 	超出	c=3 d=9.08407e-14 t=8799
chao ji 	超級	c=2 d=1.12247e-06 t=8799
chao shi 	超市	c=1 d=0.307279 t=8799
che 	車	c=1 d=0.00167826 t=8799
che di 	徹底	c=1 d=4.82237e-09 t=8799
chen 	趁	c=2 d=1.8771e-18 t=8799
chen 	陳	c=1 d=8.5316e-15 t=8799
cheng 	城	c=4 d=2.5358e-06 t=8799
cheng 	成	c=8 d=0.055191 t=8799
cheng ben 	成本	c=1 d=3.9913e-19 t=8799
cheng du 	程度	c=2 d=1.62105e-16 t=8799
cheng gong 	成功	c=2 d=3.35299e-11 t=8799
cheng ren 	承認	c=1 d=2.03711e-18 t=8799
cheng shi 	城市	c=1 d=1.83881e-19 t=8799
cheng xu 	程序	c=10 d=0.195249 t=8799
cheng xu yuan 	程序員	c=1 d=1.49386e-16 t=8799
cheng yu 	成語	c=1 d=0.00419023 t=8799
cheng yuan 	成員	c=1 d=0.000154549 t=8799
chi 	吃	c=4 d=1.84726e-10 t=8799
chi cun 	尺寸	c=2 d=6.06094e-14 t=8799
chi li 	吃力	c=1 d=1.10326e-09 t=8799
chong 	充	c=1 d=9.8374e-14 t=8799
chong 	衝	c=2 d=2.30392e-11 t=8799
chong 	重	c=3 d=9.03288e-10 t=8799
chong dian 	充電	c=1 d=9.89881e-14 t=8799
chong dian tou 	充電頭	c=1 d=9.12658e-14 t=8799
chong qi 	重啓	c=2 d=9.21935e-15 t=8799
chong xin 	重新	c=6 d=0.00508098 t=8799
chong zai 	重載	c=1 d=0.000156102 t=8799
chong zhi 	充值	c=1 d=2.29644e-16 t=8799
chong zhi 	重置	c=4 d=8.48422e-08 t=8799
chong zhuang 	重裝	c=1 d=0.00197932 t=8799
chu 	出	c=7 d=0.13417 t=8799
chu 	畜	c=1 d=0.759572 t=8799
chu 	除	c=3 d=4.61987e-06 t=8799
chu fa 	觸發	c=2 d=0.0798924 t=8799
chu fei 	除非	c=1 d=1.77895e-12 t=8799
chu lai 	出來	c=1 d=2.37703e-10 t=8799
chu li 	處理	c=5 d=0.00273614 t=8799
chu ping 	觸屏	c=1 d=6.92758e-06 t=8799
chu qu 	出去	c=2 d=2.10948e-07 t=8799
chu xian 	出現	c=3 d=0.000178674 t=8799
chuan 	傳	c=12 d=1.29476e-08 t=8799
chuan 	穿	c=2 d=3.34334e-06 t=8799
chuan ran 	傳染	c=1 d=5.01747e-05 t=8799
chuan shu 	傳輸	c=3 d=0.0335707 t=8799
chuan tong 	傳統	c=3 d=0.0689068 t=8799
chuang 	創	c=1 d=7.1274e-17 t=8799
chuang 	牀	c=1 d=6.62388e-08 t=8799
chuang jian 	創建	c=3 d=6.57855e-05 t=8799
chuang kou 	窗口	c=3 d=0.220776 t=8799
chuang kou zui da 	窗口最大	c=1 d=0.105399 t=8799
chuang xin 	創新	c=1 d=0.0665368 t=8799
chui 	吹	c=2 d=6.23707e-06 t=8799
chui zhi 	垂直	c=1 d=0.0939493 t=8799
chun 	純	c=2 d=0.00035789 t=8799
chun 	蠢	c=1 d=3.18386e-07 t=8799
ci 	詞	c=2 d=0.00987662 t=8799
cong 	從	c=12 d=0.0164159 t=8799
cong lai 	從來	c=1 d=0.000176887 t=8799
cou 	湊	c=2 d=0.00461081 t=8799
cuan gai 	篡改	c=1 d=7.93157e-10 t=8799
cun 	存	c=1 d=0.00511796 t=8799
cuo 	錯	c=4 d=2.43637e-06 t=8799
cuo guo 	錯過	c=1 d=0.00465413 t=8799
cuo la 	錯啦	c=1 d=1.26229e-05 t=8799
cuo wu 	錯誤	c=1 d=5.18542e-10 t=8799
da 	大	c=12 d=0.815761 t=8799
da 	打	c=12 d=0.791051 t=8799
da 	達	c=2 d=9.92595e-08 t=8799
da an 	答案	c=0 d=4.93504e-15 t=8799
da bao 	打包	c=2 d=4.67037e-14 t=8799
da che 	打車	c=1 d=8.21689e-14 t=8799
da da 	大大	c=0 d=1.07657e-16 t=8799
da da da 	大大大	c=1 d=1.08196e-15 t=8799
da gai 	大概	c=1 d=0.000376347 t=8799
da gai lv 	打概率	c=1 d=3.92039e-14 t=8799
da ge ge 	大哥哥	c=1 d=8.23815e-15 t=8799
da gong 	打工	c=1 d=1.92777e-16 t=8799
da guo 	打過	c=1 d=5.2411e-18 t=8799
da ji ti 	大集體	c=3 d=1.55314e-10 t=8799
da jia 	大家	c=4 d=0.000122798 t=8799
da jia 	打架	c=2 d=4.67743e-09 t=8799
da jie jie 	大姐姐	c=1 d=8.1155e-15 t=8799
da kai 	打開	c=2 d=1.87921e-10 t=8799
da liang 	大量	c=1 d=2.09373e-17 t=8799
da lu 	大陸	c=2 d=0.165299 t=8799
da nao 	大腦	c=2 d=0.207008 t=8799
da ren 	大人	c=0 d=6.88109e-16 t=8799
da sa 	搭撒	c=0 d=6.88109e-16 t=8799
da sha 	大廈	c=1 d=2.07325e-19 t=8799
da she wan 	大蛇丸	c=0 d=6.88109e-16 t=8799
da shi 	大師	c=1 d=8.19428e-11 t=8799
da shi dai 	大時代	c=0 d=4.24691e-15 t=8799
da si 	打死	c=1 d=1.01335e-09 t=8799
da ting 	大廳	c=1 d=6.71233e-17 t=8799
da wa 	大窪	c=1 d=7.50073e-15 t=8799
da wang 	大王	c=0 d=4.46237e-09 t=8799
da xiao 	大小	c=3 d=0.0963276 t=8799
da xing 	大型	c=1 d=1.35147e-14 t=8799
da yin 	打印	c=4 d=0.00914038 t=8799
da zai 	搭載	c=1 d=2.78132e-05 t=8799
dai 	帶	c=5 d=6.82587e-06 t=8799
dai 	待	c=2 d=0.00773623 t=8799
dai biao 	代表	c=0 d=5.52408e-20 t=8799
dai hao 	代號	c=1 d=6.04122e-13 t=8799
dai kuan 	帶寬	c=1 d=6.32036e-15 t=8799
dai li 	代理	c=8 d=2.13967e-05 t=8799
dai ma 	代碼	c=6 d=6.37935e-05 t=8799
dai ti 	代替	c=4 d=0.839927 t=8799
dai wo 	待我	c=1 d=1.37189e-14 t=8799
dan 	但	c=17 d=0.143257 t=8799
dan 	單	c=3 d=0.00942085 t=8799
dan 	蛋	c=4 d=1.17872e-07 t=8799
dan chun 	單純	c=2 d=3.7331e-06 t=8799
dan du 	單獨	c=1 d=0.00047367 t=8799
dan mu 	彈幕	c=6 d=5.76187e-06 t=8799
dan shi 	但是	c=39 d=0.491742 t=8799
dan wo 	但我	c=2 d=2.83847e-09 t=8799
dan yao 	彈藥	c=1 d=1.42076e-14 t=8799
dang 	當	c=3 d=4.19699e-09 t=8799
dang di ren 	當地人	c=0 d=4.24691e-15 t=8799
dang ni 	當你	c=1 d=5.49559e-17 t=8799
dang ran 	當然	c=1 d=4.22501e-12 t=8799
dang shi 	當時	c=1 d=0.22313 t=8799
dang shi ren 	當事人	c=0 d=6.88109e-16 t=8799
dang wai ren shi 	黨外人士	c=0 d=6.88109e-16 t=8799
dang zheng 	黨政	c=2 d=7.76276e-11 t=8799
dao 	倒	c=2 d=4.11021e-11 t=8799
dao 	到	c=27 d=0.796749 t=8799
dao 	道	c=2 d=4.11451e-11 t=8799
dao chu 	到處	c=1 d=3.96937e-13 t=8799
dao di 	到底	c=4 d=0.0004207 t=8799
dao li 	道理	c=3 d=2.47284e-07 t=8799
dao qi 	到期	c=1 d=3.30064e-19 t=8799
dao ru 	導入	c=1 d=6.41152e-07 t=8799
dao shi 	倒是	c=2 d=2.94107e-11 t=8799
dao shi hou 	到時候	c=3 d=0.00576825 t=8799
dao wei 	到位	c=2 d=1.24482e-05 t=8799
dao zhi 	導致	c=2 d=8.31387e-05 t=8799
de 	得	c=4 d=0.00737249 t=8799
de 	德	c=1 d=8.1759e-14 t=8799
de 	的	c=371 d=10.5801 t=8799
de a du wu 	的阿堵物	c=1 d=6.74483e-15 t=8799
de dao 	得到	c=2 d=2.01648e-08 t=8799
de le 	得了	c=1 d=0.00744658 t=8799
deng 	燈	c=1 d=8.55659e-20 t=8799
deng 	等	c=8 d=0.00234936 t=8799
deng ju 	等距	c=1 d=5.99353e-08 t=8799
deng lu 	登錄	c=1 d=1.65524e-17 t=8799
deng ni 	等你	c=1 d=1.51252e-15 t=8799
deng wo 	等我	c=2 d=1.57963e-14 t=8799
deng yu 	等於	c=2 d=5.62896e-05 t=8799
di 	低	c=2 d=6.353e-15 t=8799
di 	底	c=1 d=7.20026e-19 t=8799
di 	滴	c=1 d=5.9677e-16 t=8799
di 	第	c=4 d=3.81765e-05 t=8799
di 	蒂	c=1 d=7.8947e-14 t=8799
di di 	弟弟	c=4 d=3.55791e-10 t=8799
di er 	第二	c=1 d=1.96637e-14 t=8799
di er ge 	第二個	c=2 d=3.60801e-14 t=8799
di er tian 	第二天	c=1 d=3.8249e-18 t=8799
di fang 	地方	c=6 d=5.84788e-14 t=8799
di qiu 	地球	c=5 d=5.11906e-17 t=8799
di san fang 	第三方	c=5 d=8.48369e-13 t=8799
di san ge 	第三個	c=1 d=3.88812e-05 t=8799
di sang ge 	第桑個	c=1 d=3.98655e-05 t=8799
di tie 	地鐵	c=8 d=8.11493e-13 t=8799
di tu 	地圖	c=3 d=4.7999e-14 t=8799
di wu 	第五	c=0 d=2.15713e-16 t=8799
di wu dai 	第五代	c=0 d=6.88109e-16 t=8799
di wu jie duan 	第五階段	c=1 d=2.16794e-15 t=8799
di yi 	第一	c=3 d=2.0748e-09 t=8799
di yi bu 	第一步	c=1 d=2.18973e-15 t=8799
di yi bu 	第一部	c=1 d=2.2007e-15 t=8799
di yi chang 	第一場	c=1 d=1.04241e-18 t=8799
di yi ci 	第一次	c=4 d=6.11657e-10 t=8799
di zhi 	地址	c=2 d=0.00138785 t=8799
dian 	墊	c=3 d=9.34371e-12 t=8799
dian 	點	c=15 d=0.0145667 t=8799
dian fei 	電費	c=1 d=9.88671e-14 t=8799
dian feng 	巔峯	c=1 d=0.000262568 t=8799
dian ji 	點擊	c=1 d=0.102797 t=8799
dian nao 	電腦	c=6 d=1.21175e-11 t=8799
dian shi 	電視	c=1 d=7.01412e-05 t=8799
dian wei qi 	電位器	c=0 d=6.67772e-16 t=8799
dian ying 	電影	c=6 d=5.16128e-06 t=8799
dian ying yuan 	電影院	c=4 d=3.06642e-06 t=8799
dian zi 	電子	c=1 d=7.98788e-05 t=8799
diao 	掉	c=5 d=0.00298248 t=8799
diao yong 	調用	c=2 d=0.0678635 t=8799
ding 	定	c=37 d=3.37202e-06 t=8799
ding 	訂	c=3 d=2.22115e-16 t=8799
ding 	頂	c=3 d=0.046212 t=8799
ding ding 	叮叮	c=2 d=5.44122e-14 t=8799
ding ding ding ding 	頂頂頂頂	c=0 d=4.24691e-15 t=8799
diu 	丟	c=7 d=1.07327e-07 t=8799
diu dao 	丟到	c=2 d=7.35728e-08 t=8799
diu shi 	丟失	c=1 d=5.93389e-08 t=8799
dong 	動	c=3 d=8.47604e-08 t=8799
dong 	懂	c=9 d=1.21759 t=8799
dong 	東	c=19 d=4.37779e-18 t=8799
dong hua 	動畫	c=7 d=4.85537e-09 t=8799
dong man 	動漫	c=1 d=0.064894 t=8799
dong shou 	動手	c=1 d=0.0127784 t=8799
dong tai 	動態	c=0 d=0.000153381 t=8799
dong tai qu 	動態區	c=1 d=0.0015415 t=8799
dong xi 	東西	c=12 d=1.1491 t=8799
dong zuo 	動作	c=1 d=6.16536e-17 t=8799
dou 	抖	c=3 d=2.37947e-15 t=8799
dou 	都	c=52 d=0.0448591 t=8799
dou bu zhi dao 	都不知道	c=1 d=0.222017 t=8799
dou fu 	豆腐	c=1 d=2.32355e-07 t=8799
dou hao 	都好	c=0 d=1.1205e-16 t=8799
dou neng 	都能	c=2 d=0.0036066 t=8799
dou shi 	都是	c=5 d=0.00615802 t=8799
dou xing 	都行	c=1 d=1.87531e-15 t=8799
dou yao 	都要	c=1 d=5.84655e-10 t=8799
dou yong 	都用	c=1 d=1.75246e-12 t=8799
dou you 	都有	c=3 d=2.2167e-12 t=8799
du 	度	c=3 d=1.97062e-09 t=8799
du 	讀	c=2 d=2.05583e-08 t=8799
du 	都	c=2 d=3.50236e-11 t=8799
du du 	嘟嘟	c=1 d=0.0572688 t=8799
du li 	獨立	c=4 d=2.15468e-05 t=8799
du li xuan yan 	獨立宣言	c=2 d=1.87972e-05 t=8799
du pin 	毒品	c=1 d=2.99947e-11 t=8799
